일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-11-13,153000,164700,153000,163500,6642695,29.04498816101026,456122,-83419,-793595,420892,0,53546.0,0.5400000214576721,0.0,0.0
2025-11-12,100000,126700,99100,126700,748516,29.948717948717952,87168,-7148,-70559,-9461,0,11717.0,0.5600000023841858,0.0,0.0
2025-11-11,100000,100500,95600,97500,782981,-2.985074626865672,-158866,-4504,113246,50124,0,46091.0,3.650000095367432,0.0,0.0
2025-11-10,102000,103500,99200,100500,462553,-0.7897334649555774,15147,-4847,28782,-39082,0,3427.0,0.4399999976158142,0.0,0.0
2025-11-07,100000,104900,100000,101300,633077,-2.969348659003832,-36746,-9393,-161524,207663,0,21999.0,2.220000028610229,0.0,0.0
2025-11-06,105000,109000,103000,104400,797391,0.5780346820809248,68157,296,-104515,36062,0,21710.0,1.5199999809265137,0.0,0.0
2025-11-05,111900,111900,101400,103800,1420383,-6.654676258992806,-21059,14355,381709,-375005,0,43928.0,1.8600000143051147,0.0,0.0
2025-11-04,100700,114000,99500,111200,2090599,7.647628267182963,176846,4329,-607855,426680,0,20635.0,0.550000011920929,0.0,0.0
2025-11-03,102100,103400,97800,103300,877064,3.6108324974924777,33379,8591,33240,-75210,0,20808.0,1.3700000047683716,0.0,0.0
2025-10-31,94900,100000,93700,99700,1316121,7.204301075268817,206279,14174,-282585,62132,0,29680.0,1.309999942779541,0.0,0.0
2025-10-30,94000,94900,91100,93000,484218,0.0,-20054,10324,51534,-41804,0,9166.0,1.090000033378601,0.0,0.0
2025-10-29,94500,94600,91800,93000,576614,-2.6178010471204187,-109702,3843,114905,-9046,0,11329.0,1.1699999570846558,0.0,0.0
2025-10-28,96700,96900,92100,95500,818724,1.1652542372881356,41349,3837,136732,-181918,0,35728.0,2.680000066757202,9169.0,0.0199999995529651
2025-10-27,86600,94900,85000,94400,1325081,11.320754716981131,169639,869,-103703,-66805,0,35582.0,1.5299999713897705,17108.0,0.0299999993294477
2025-10-24,86300,86400,84400,84800,377175,-0.2352941176470588,-41901,-2575,81806,-37330,0,31968.0,5.170000076293945,17309.0,0.0299999993294477
2025-10-23,86300,86800,84100,85000,366817,-1.5063731170336037,-85315,-910,60302,25923,0,10216.0,1.7699999809265137,17309.0,0.0299999993294477
2025-10-22,86800,89000,85500,86300,467007,-1.3714285714285714,-163734,1096,157711,4927,0,15930.0,2.259999990463257,17309.0,0.0299999993294477
2025-10-21,89300,89300,85400,87500,529473,0.0,-139530,825,107813,30892,0,16321.0,1.9800000190734863,0.0,0.0
2025-10-20,87900,89600,86500,87500,463716,1.981351981351981,59403,-3412,68250,-124241,0,31055.0,4.269999980926514,17309.0,0.0299999993294477
2025-10-17,86300,89400,84600,85800,618251,-0.5793742757821553,-122171,2126,36963,83082,0,15500.0,1.5700000524520874,16907.0,0.0299999993294477
2025-10-16,91100,91600,85100,86300,1169407,-4.217536071032186,-509187,14169,220420,274598,0,9358.0,0.550000011920929,15198.0,0.0299999993294477
2025-10-15,91000,91100,88600,90100,443064,0.1111111111111111,-19677,-2510,16842,5345,0,20293.0,3.0999999046325684,50116.0,0.0900000035762786
2025-10-14,92000,93200,88500,90000,575024,-1.639344262295082,-89918,4019,54698,31201,0,61648.0,6.78000020980835,70992.0,0.1299999952316284
2025-10-13,91000,94400,90600,91500,417226,-2.5559105431309903,-66409,329,696,65384,0,32983.0,5.0,100351.0,0.1800000071525573
2025-10-10,95600,95600,92100,93900,479757,-1.572327044025157,-86228,-1264,66562,20930,0,55929.0,7.71999979019165,115337.0,0.209999993443489
2025-10-02,96300,96700,93500,95400,502156,0.4210526315789473,-112782,1960,69704,41118,0,66893.0,9.100000381469728,126468.0,0.2300000041723251
2025-10-01,93300,96200,93100,95000,451029,2.813852813852814,89639,3137,-11741,-81035,0,49802.0,6.78000020980835,139023.0,0.25
2025-09-30,93300,93700,91400,92400,273829,-0.964630225080386,-14117,1612,-19025,31530,0,8074.0,1.8600000143051147,152070.0,0.2800000011920929
2025-09-29,93300,93900,91100,93300,313817,1.193058568329718,28542,-102,32982,-61422,0,26838.0,5.0,143003.0,0.2599999904632568
2025-09-26,93100,93800,90800,92200,639637,-1.1789924973204715,-67073,-16459,60101,23431,0,40924.0,4.28000020980835,148782.0,0.270000010728836
2025-09-25,98500,98700,91100,93300,1393339,-5.566801619433198,-315796,10468,251329,53999,0,73383.0,3.380000114440918,166904.0,0.3100000023841858
2025-09-24,106300,107300,97000,98800,1460857,-8.433734939759036,-255969,11902,605237,-361170,0,117422.0,5.309999942779541,157243.0,0.2899999916553497
2025-09-23,108300,112300,105100,107900,735234,-0.3693444136657433,-79301,-7673,183283,-96309,0,12047.0,1.0099999904632568,188126.0,0.3400000035762787
2025-09-22,108600,108900,105400,108300,557103,0.0,11967,9052,85095,-106114,0,14098.0,1.5299999713897705,194225.0,0.3600000143051147
2025-09-19,99400,109700,99200,108300,1602856,7.976071784646062,119332,-13295,-615602,509565,0,37483.0,1.4900000095367432,197188.0,0.3600000143051147
2025-09-18,101500,101900,98500,100300,496294,0.4004004004004003,-42982,-2096,62013,-16935,0,5237.0,0.6600000262260437,191194.0,0.3499999940395355
2025-09-17,102400,103600,99500,99900,622085,-1.3820335636722607,-121978,-5774,34226,93526,0,15265.0,1.6100000143051147,183857.0,0.3400000035762787
2025-09-16,103600,103800,99600,101300,671604,-2.783109404990403,-139318,-1142,64861,75599,0,7596.0,0.7099999785423279,165195.0,0.3000000119209289
2025-09-15,104600,106100,101700,104200,644849,-1.0446343779677114,-62321,4467,30702,27152,0,23863.0,2.3399999141693115,162353.0,0.3000000119209289
2025-09-12,106400,106500,103700,105300,490839,-0.0948766603415559,-33464,2504,53779,-22819,0,39289.0,5.059999942779541,151633.0,0.2800000011920929
2025-09-11,101900,107300,99000,105400,1161032,2.4295432458697768,49317,-6274,-150056,107013,0,29728.0,1.5199999809265137,146615.0,0.270000010728836
2025-09-10,102500,103300,100800,102900,538089,-0.0970873786407767,27543,342,-5465,-22420,0,12319.0,1.440000057220459,175134.0,0.3199999928474426
2025-09-09,100600,103500,99100,103000,729712,2.691924227318045,45765,5857,7085,-58707,0,11055.0,0.949999988079071,178693.0,0.3300000131130218
2025-09-08,104200,104300,99100,100300,914906,-2.621359223300971,39944,8229,304070,-352243,0,30699.0,2.0999999046325684,199914.0,0.3700000047683716
2025-09-05,96000,104100,96000,103000,1997375,7.853403141361256,69192,-36713,-406163,373684,0,27434.0,0.7699999809265137,224885.0,0.4099999964237213
2025-09-04,96000,97700,94800,95500,533394,-1.4447884416924663,67128,1722,21861,-90711,0,16413.0,1.840000033378601,238829.0,0.4399999976158142
2025-09-03,92800,98000,90900,96900,1175584,4.193548387096775,73625,-18260,-141400,86035,0,29759.0,1.4500000476837158,239395.0,0.4399999976158142
2025-09-02,91900,94000,88900,93000,720061,2.7624309392265194,20289,16237,-10141,-26385,0,4009.0,0.3400000035762787,233577.0,0.4300000071525574
2025-09-01,91200,95800,89000,90500,1707760,-1.2008733624454149,246705,3425,12021,-262151,0,33447.0,1.2599999904632568,239426.0,0.4399999976158142
2025-08-29,94700,95300,90800,91600,696305,-3.2734952481520594,-83668,371,7604,75693,0,12622.0,1.1100000143051147,246143.0,0.449999988079071
2025-08-28,95200,97400,93000,94700,640326,-0.1054852320675105,-31571,-2990,-9643,44204,0,15774.0,1.5099999904632568,252143.0,0.4600000083446502
2025-08-27,93500,95800,92100,94800,765644,0.423728813559322,-2737,-681,-48506,51924,0,12809.0,1.0199999809265137,285386.0,0.5199999809265137
2025-08-26,87000,96800,85800,94400,2399040,6.306306306306306,31474,1047,-288106,255585,0,46011.0,1.0800000429153442,314248.0,0.5799999833106995
2025-08-25,85400,90200,84900,88800,1453104,8.557457212713937,16775,2542,-212841,193524,0,9671.0,0.3899999856948852,346814.0,0.6399999856948853
2025-08-22,81800,83300,80100,81800,602912,0.8631319358816275,-61419,6198,63977,-8756,0,7976.0,0.8899999856948853,352233.0,0.6499999761581421
2025-08-21,81600,83900,80500,81100,735884,0.2472187886279357,52803,19755,71126,-143684,0,38479.0,3.5999999046325684,349501.0,0.6399999856948853
2025-08-20,80000,81800,78200,80900,958055,-2.6474127557160045,-118219,4830,135755,-22366,0,16325.0,1.190000057220459,332452.0,0.6100000143051147
2025-08-19,88600,88800,82100,83100,1410494,-7.357859531772576,-123360,-41472,-46491,211323,0,19336.0,0.8999999761581421,349458.0,0.6399999856948853
2025-08-18,87500,91200,85500,89700,1404831,2.631578947368421,-52229,-5497,-193705,251431,0,15054.0,0.6899999976158142,410936.0,0.75
2025-08-14,83700,90500,81800,87400,3224304,7.107843137254902,-34815,-58992,-545792,639599,0,80771.0,1.4900000095367432,518420.0,0.949999988079071
2025-08-13,80300,82700,78200,81600,1528163,5.699481865284974,143802,-59097,-113354,28649,0,29389.0,1.159999966621399,612456.0,1.1200000047683716
2025-08-12,79900,81600,77100,77200,1305083,-0.3870967741935484,106733,-31280,-43663,-31790,0,98161.0,4.710000038146973,620657.0,1.1399999856948853
2025-08-11,73300,77800,71600,77500,749400,4.026845637583892,-13845,13978,5908,-6041,0,74438.0,5.929999828338623,562223.0,1.0299999713897705
2025-08-08,73900,75600,72900,74500,434634,0.5398110661268556,-79483,160,51209,28114,0,11960.0,1.7200000286102295,526009.0,0.959999978542328
2025-08-07,75700,75700,72500,74100,815651,-3.263707571801567,-203799,1147,358280,-155628,0,47255.0,3.650000095367432,525414.0,0.959999978542328
2025-08-06,73500,77800,73200,76600,1020907,1.7264276228419653,939,6417,46149,-53505,0,53004.0,3.470000028610229,488852.0,0.8999999761581421
2025-08-05,74900,77000,73100,75300,1343166,5.02092050209205,-105731,34537,274225,-203031,0,94512.0,4.710000038146973,452047.0,0.8299999833106995
2025-08-04,72400,72600,70200,71700,698109,2.1367521367521367,21954,8672,147714,-178340,0,51879.0,4.75,379021.0,0.6899999976158142
2025-08-01,71500,72400,69800,70200,786549,-5.006765899864682,-139011,-2904,121790,20125,0,12992.0,1.0299999713897705,281485.0,0.5199999809265137
2025-07-31,75800,75900,72500,73900,940663,0.1355013550135501,-102547,307,253881,-151641,0,26304.0,1.840000033378601,252045.0,0.4600000083446502
2025-07-30,78900,79000,73700,73800,1071713,-5.263157894736842,-178421,-47354,293520,-67745,0,12430.0,0.7400000095367432,241933.0,0.4399999976158142
2025-07-29,79700,80400,76800,77900,1005619,-4.182041820418204,-134436,-21498,193876,-37942,0,14630.0,0.9100000262260436,238660.0,0.4399999976158142
2025-07-28,83300,84900,80000,81300,1291677,-2.983293556085919,-26846,-104792,176996,-45358,0,39296.0,2.039999961853028,244039.0,0.449999988079071
2025-07-25,87000,87500,82400,83800,1280534,-5.417607223476298,99755,-1658,50481,-148578,0,73813.0,3.7699999809265137,246954.0,0.5099999904632568
2025-07-24,74600,93900,74500,88600,5966823,17.819148936170212,-78145,51412,-1084718,1111451,0,29571.0,0.2899999916553497,262516.0,0.5400000214576721
2025-07-23,71900,76300,70300,75200,1059084,5.915492957746479,28599,6465,-10795,-24269,0,39429.0,2.369999885559082,321334.0,0.6600000262260437
2025-07-22,71300,73200,69900,71000,453197,-0.4207573632538569,-24386,1528,-51559,74417,0,19881.0,2.650000095367432,312746.0,0.6399999856948853
2025-07-21,73100,73400,70100,71300,604873,-4.037685060565275,-86805,-7231,92328,1708,0,15849.0,1.649999976158142,349753.0,0.7200000286102295
2025-07-18,74500,76100,72100,74300,897888,1.7808219178082192,129996,2639,108263,-240898,0,22642.0,1.590000033378601,355297.0,0.7300000190734863
2025-07-17,71200,73400,69800,73000,1110907,4.136947218259629,324500,515,-38289,-286726,0,89664.0,5.199999809265137,282016.0,0.5799999833106995
2025-07-16,70300,70600,67900,70100,820165,-2.7739251040221915,-7847,1715,255916,-249784,0,53986.0,4.53000020980835,256985.0,0.5299999713897705
2025-07-15,66600,73200,66100,72100,1727315,10.413476263399694,319049,10038,-428692,99605,0,66611.0,2.4200000762939453,250359.0,0.5199999809265137
2025-07-14,68600,68800,63300,65300,789824,-5.087209302325581,-75006,-19,205606,-130581,0,81622.0,6.570000171661377,236940.0,0.4900000095367431
2025-07-11,67500,71000,66800,68800,656584,1.1764705882352942,147881,-24706,-135817,12642,0,14262.0,1.3799999952316284,211509.0,0.4399999976158142
2025-07-10,68000,70500,66500,68000,866585,2.719033232628399,1758,15218,41934,-58910,0,44691.0,3.049999952316284,201327.0,0.4099999964237213
2025-07-09,63500,67300,62800,66200,697721,4.251968503937007,86267,3676,-163626,73683,0,21835.0,2.0,184786.0,0.3799999952316284
2025-07-08,61200,64900,61000,63500,563829,2.750809061488673,86341,-5037,-94551,13247,0,40085.0,4.46999979019165,183510.0,0.3799999952316284
2025-07-07,60800,63000,60700,61800,751242,-1.5923566878980893,-155071,-5377,22418,138030,0,49947.0,4.710000038146973,185478.0,0.3799999952316284
2025-07-04,70000,70500,62000,62800,1695696,-11.173974540311177,-35785,-5639,480828,-439404,0,85162.0,3.2100000381469727,168187.0,0.3499999940395355
2025-07-03,68500,72400,67800,70700,1100190,3.6656891495601176,195556,8695,-50888,-153363,0,43065.0,2.430000066757202,128713.0,0.270000010728836
2025-07-02,69500,70500,66000,68200,916035,2.095808383233533,200031,24857,83484,-308372,0,52924.0,3.910000085830689,99490.0,0.209999993443489
2025-07-01,67500,67900,65500,66800,496413,-0.5952380952380952,32312,-9543,19550,-42319,0,9140.0,1.1799999475479126,84026.0,0.1700000017881393
2025-06-30,66800,69100,66300,67200,756172,2.595419847328244,140593,-11050,-6368,-123175,0,58210.0,5.0,84170.0,0.1700000017881393
2025-06-27,65400,67800,64800,65500,546380,-0.7575757575757576,52895,-263,2891,-55523,0,43398.0,5.039999961853027,51403.0,0.1099999994039535
2025-06-26,70600,71100,63600,66000,1241216,-0.4524886877828055,-13906,-2520,445494,-429068,0,36960.0,2.009999990463257,33172.0,0.0700000002980232
2025-06-25,66800,67700,65900,66300,506140,-1.4858841010401187,-30307,-4176,-3339,37822,0,67136.0,8.770000457763672,33683.0,0.0700000002980232
2025-06-24,69500,70100,66500,67300,603603,-1.1747430249632893,-55242,4187,21015,30040,0,32668.0,3.3299999237060547,16441.0,0.0299999993294477
2025-06-23,68800,69500,67100,68100,660702,-3.8135593220338975,-76604,-6281,-28665,111550,0,105726.0,10.770000457763672,21505.0,0.0399999991059303
2025-06-20,72700,72700,69800,70800,848364,-0.2816901408450704,18578,7331,90499,-116408,0,88638.0,7.599999904632568,0.0,0.0
2025-06-19,71000,71400,69600,71000,467298,1.1396011396011396,-87616,-2474,10426,79664,0,37597.0,5.269999980926514,0.0,0.0
2025-06-18,72200,73300,70000,70200,882013,-4.098360655737705,-287939,-4208,31639,260508,0,61665.0,4.75,0.0,0.0
2025-06-17,74500,74800,72600,73200,506570,-1.0810810810810811,-73282,-2084,-10007,85373,0,20818.0,2.569999933242798,0.0,0.0
2025-06-16,73700,76700,73400,74000,730836,-0.4037685060565276,-80967,7803,15278,57886,0,56250.0,5.21999979019165,0.0,0.0
2025-06-13,79900,80100,72500,74300,1491211,-7.124999999999999,18727,-3191,295676,-311212,0,79595.0,3.5199999809265137,0.0,0.0
2025-06-12,79500,82200,79300,80000,684040,0.3764115432873274,79643,-20700,-30717,-28226,0,28727.0,2.740000009536743,0.0,0.0
2025-06-11,79500,82300,78200,79700,885221,1.2706480304955527,43701,-8478,-11822,-23401,0,33657.0,2.390000104904175,0.0,0.0
2025-06-10,79200,80400,78300,78700,586292,-1.1306532663316584,32258,7931,-19234,-20955,0,39394.0,4.360000133514404,0.0,0.0
2025-06-09,75700,80600,74100,79600,1070238,5.013192612137203,160522,1464,-168923,6937,0,96857.0,5.769999980926514,0.0,0.0
2025-06-05,75900,78900,75100,75800,826981,-0.7853403141361256,-26705,-5378,-85863,117946,0,18824.0,1.4299999475479126,0.0,0.0
2025-06-04,79400,79600,74300,76400,1223510,-5.328376703841388,1827,-1067,145721,-146481,0,62521.0,3.240000009536743,0.0,0.0
2025-06-02,79700,81500,78000,80700,642796,0.1240694789081885,-4367,1919,-65076,67524,0,38780.0,4.019999980926514,0.0,0.0
2025-05-30,80700,83500,78600,80600,1409785,3.5989717223650386,33424,13564,69031,-116019,0,39125.0,1.7200000286102295,0.0,0.0
2025-05-29,80400,80900,75900,77800,1167703,-2.3839397741530743,64539,5434,26885,-96858,0,18274.0,1.0,0.0,0.0
2025-05-28,81200,83100,78900,79700,1295537,-3.5108958837772395,-30283,-7891,19254,18920,0,75229.0,3.7100000381469727,0.0,0.0
2025-05-27,68200,84000,67600,82600,4132727,22.551928783382788,231614,-23374,-308600,100360,0,84444.0,1.2100000381469729,0.0,0.0
2025-05-26,63800,67500,63200,67400,876502,4.821150855365474,74522,3663,-255016,176831,0,15069.0,1.159999966621399,7917.0,0.0199999995529651
2025-05-23,65200,65600,62600,64300,541975,-2.427921092564492,2014,-148,-22295,20429,0,46470.0,5.440000057220459,7917.0,0.0199999995529651
2025-05-22,65100,66500,64100,65900,475823,0.4573170731707316,2922,7820,-3254,-7488,0,41456.0,5.619999885559082,7917.0,0.0199999995529651
2025-05-21,67800,68000,64800,65600,691805,-0.7564296520423601,29669,7456,100311,-137436,0,78752.0,7.210000038146973,7917.0,0.0199999995529651
2025-05-20,64100,68300,63100,66100,1283616,5.087440381558029,252204,5523,-219101,-38626,0,35782.0,1.7100000381469729,7917.0,0.0199999995529651
2025-05-19,59800,63400,59200,62900,806512,3.96694214876033,46562,1667,-109001,60772,0,48338.0,3.819999933242798,15003.0,0.0299999993294477
2025-05-16,62700,62700,59800,60500,482837,-1.6260162601626018,25201,4405,-46404,16798,0,35050.0,4.53000020980835,30071.0,0.0599999986588954
2025-05-15,59500,62200,59500,61500,482896,0.819672131147541,12532,10638,-76570,53400,0,19528.0,2.539999961853028,40247.0,0.0799999982118606
2025-05-14,59700,62100,57700,61000,874722,-1.1345218800648298,-18693,7326,-68177,79544,0,58983.0,4.210000038146973,42796.0,0.0900000035762786
2025-05-13,62400,63400,61000,61700,904523,3.350083752093802,181286,1535,-61623,-121198,0,72294.0,5.21999979019165,45488.0,0.0900000035762786
2025-05-12,59500,61500,58100,59700,1077285,-2.450980392156863,-86467,-6418,28950,63935,0,56196.0,3.319999933242798,48151.0,0.1000000014901161
2025-05-09,62100,62300,60300,61200,542030,-1.7656500802568218,-33085,-532,-46870,80487,0,27142.0,2.970000028610229,61077.0,0.1299999952316284
2025-05-08,62700,64500,60400,62300,1160009,0.1607717041800643,-321657,-11100,112484,220273,0,56781.0,3.2300000190734863,67175.0,0.1400000005960464
2025-05-07,67000,67000,61500,62200,1117314,-8.259587020648967,-31070,7160,294433,-270523,0,73116.0,4.03000020980835,30189.0,0.0599999986588954
2025-05-02,63000,68200,62700,67800,696680,3.987730061349693,32793,-7276,-181304,155787,0,5992.0,0.5299999713897705,7280.0,0.0199999995529651
2025-04-30,67200,67400,64200,65200,616436,-3.1203566121842496,-45328,-2788,17215,30901,0,36723.0,3.759999990463257,7280.0,0.0199999995529651
2025-04-29,65800,68200,64900,67300,720001,2.90519877675841,18644,-3532,-82274,67162,0,39256.0,3.380000114440918,7280.0,0.0199999995529651
2025-04-28,72000,74100,64000,65400,1683851,-5.217391304347826,-109217,2795,61470,44952,0,56432.0,2.0799999237060547,7280.0,0.0199999995529651
2025-04-25,68100,69400,67400,69000,648436,0.7299270072992701,-112791,3531,26134,83126,0,25162.0,2.5,7280.0,0.0199999995529651
2025-04-24,68700,69300,66800,68500,757413,-1.2968299711815563,-111741,-1664,28944,84461,0,29832.0,2.3399999141693115,7280.0,0.0199999995529651
2025-04-23,69700,70400,68200,69400,804780,1.0189228529839884,14932,-9872,-74510,69450,0,2830.0,0.209999993443489,5965.0,0.0099999997764825
2025-04-22,63600,70900,63600,68700,2875974,5.855161787365177,96102,3225,-87762,-11565,0,91001.0,1.850000023841858,5965.0,0.0099999997764825
2025-04-21,64200,65800,63100,64900,982702,0.3091190108191654,-231999,-1058,57407,175650,0,13931.0,0.9200000166893004,4676.0,0.0099999997764825
2025-04-18,65000,66200,62400,64700,1434706,-0.3081664098613251,-20157,9854,-9653,19956,0,18157.0,0.75,4676.0,0.0099999997764825
2025-04-17,63000,66100,63000,64900,1359769,2.527646129541864,-56273,-18137,-110656,185066,0,31026.0,1.3700000047683716,0.0,0.0
2025-04-16,63200,66300,61700,63300,1827099,-1.09375,19443,26562,-64901,18896,0,39684.0,1.2999999523162842,0.0,0.0
2025-04-15,64100,66600,61400,64000,2344703,2.893890675241157,-86297,-14735,-22616,123648,0,56001.0,1.4800000190734863,32166.0,0.0700000002980232
2025-04-14,57500,63900,56200,62200,3739323,10.676156583629894,-103507,6309,-57486,154684,0,51426.0,0.8500000238418579,79326.0,0.1599999964237213
2025-04-11,55700,58500,54700,56200,2289074,-1.056338028169014,-369441,8816,-40221,400846,0,7710.0,0.2199999988079071,113247.0,0.2300000041723251
2025-04-10,55500,58800,54100,56800,4212215,7.984790874524715,-36158,-112765,-174374,323297,0,65536.0,1.0199999809265137,239249.0,0.4900000095367431
2025-04-09,49850,57400,48600,52600,6893422,3.1372549019607843,-11856,56539,-374996,330313,0,1390.0,0.0099999997764825,235027.0,0.4799999892711639
2025-04-08,51000,52600,46350,51000,8076676,15.254237288135592,410372,-102123,-430781,122532,0,263991.0,2.130000114440918,423027.0,0.8700000047683716
2025-04-07,44250,44250,42800,44250,2191359,29.955947136563875,-434135,75104,536885,-177854,0,42740.0,1.3600000143051147,326800.0,0.6700000166893005
2025-04-04,34000,34950,32950,34050,600981,-1.5895953757225432,-25396,-2122,58412,-30894,0,49145.0,6.269999980926514,352673.0,0.7300000190734863
2025-04-03,31350,35100,31300,34600,797674,4.848484848484849,-41901,17866,-128450,152485,0,883.0,0.0799999982118606,329234.0,0.6800000071525574
2025-04-02,35750,35750,33000,33000,1463641,-10.326086956521738,-241735,2312,577661,-338238,0,1419.0,0.0700000002980232,345808.0,0.7099999785423279
2025-04-01,36200,37450,35550,36800,808922,6.821480406386067,19568,-5439,177858,-191987,0,77303.0,7.550000190734863,332684.0,0.6899999976158142
2025-03-31,33100,34950,33000,34450,438122,2.225519287833828,57891,-13737,11747,-55901,0,29988.0,5.150000095367432,332447.0,0.6899999976158142
2025-03-28,34700,35200,33150,33700,420585,-0.2958579881656805,13471,-834,14070,-26707,0,1132.0,0.2000000029802322,334660.0,0.6899999976158142
2025-03-27,33750,34950,33600,33800,268076,-2.312138728323699,-14448,1966,-53281,65763,0,1224.0,0.3300000131130218,338066.0,0.699999988079071
2025-03-26,35350,35850,32600,34600,606905,-2.808988764044944,-54503,-1717,-44623,100843,0,85.0,0.0099999997764825,337035.0,0.6899999976158142
2025-03-25,35700,36350,35200,35600,286592,-0.5586592178770949,-25402,-2163,-3886,31451,0,1544.0,0.4000000059604645,338163.0,0.699999988079071
2025-03-24,36900,38000,35550,35800,419237,-3.2432432432432434,-82803,3142,116589,-36928,0,3881.0,0.7200000286102295,338163.0,0.699999988079071
2025-03-21,36800,38450,36200,37000,891956,-1.4647137150466043,21608,-2506,37645,-56747,0,5807.0,0.6499999761581421,337778.0,0.699999988079071
2025-03-20,41050,41100,37250,37550,1279445,-7.398273736128237,-11988,-16297,11638,16647,0,868.0,0.0700000002980232,338050.0,0.699999988079071
2025-03-19,40600,44350,40200,40550,1911660,-1.4580801944106925,7188,-10319,57135,-54004,0,942.0,0.050000000745058,341254.0,0.7099999785423279
2025-03-18,39850,41650,39150,41150,1205671,3.5220125786163523,76264,14764,-166412,75384,0,1236.0,0.1000000014901161,327786.0,0.6800000071525574
2025-03-17,38450,39850,37300,39750,817690,5.577689243027888,-17178,-281,-7268,24727,0,2815.0,0.3400000035762787,317677.0,0.6600000262260437
2025-03-14,36750,38550,36700,37650,594778,1.8944519621109608,38094,2711,-121407,80602,0,2029.0,0.3400000035762787,309075.0,0.6399999856948853
2025-03-13,37500,38600,36200,36950,1184146,-3.0183727034120733,-150617,-32817,100672,82762,0,101.0,0.0099999997764825,321224.0,0.6700000166893005
2025-03-12,39600,39650,38050,38100,771179,-3.666245259165613,-114113,-2379,179093,-62601,0,515.0,0.0700000002980232,346555.0,0.7200000286102295
