일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-11-26,176500,190200,173700,185600,862142,7.3452862926547136,121671.0,733.0,-201553.0,79149.0,0.0,55679.0,4.179999828338623,203460.0,0.5600000023841858
2025-11-25,171600,178000,170200,172900,346229,0.7575757575757576,20007.0,-2460.0,-77299.0,59752.0,0.0,38317.0,7.46999979019165,262375.0,0.7200000286102295
2025-11-24,181000,181200,171200,171600,457836,-3.7037037037037033,-52225.0,-3904.0,79479.0,-23350.0,0.0,47858.0,7.349999904632568,284352.0,0.7799999713897705
2025-11-21,173000,179700,172700,178200,393072,0.3378378378378378,5898.0,2134.0,46529.0,-54561.0,0.0,47000.0,8.279999732971191,264919.0,0.7200000286102295
2025-11-20,173200,179000,171500,177600,378064,2.422145328719723,9585.0,-1109.0,-73770.0,65294.0,0.0,30962.0,5.25,225294.0,0.6200000047683716
2025-11-19,178500,179100,169100,173400,412086,-2.857142857142857,4063.0,-1530.0,-2933.0,400.0,0.0,49573.0,7.909999847412109,258679.0,0.7099999785423279
2025-11-18,180900,183100,173600,178500,545776,0.7336343115124153,25581.0,3553.0,5806.0,-34940.0,0.0,88585.0,10.800000190734863,257649.0,0.699999988079071
2025-11-17,172800,180900,169400,177200,630023,0.9686609686609686,60533.0,11118.0,28624.0,-100275.0,0.0,87784.0,9.109999656677246,237833.0,0.6499999761581421
2025-11-14,164200,178000,161000,175500,1146630,4.526503871351995,37152.0,15970.0,-8864.0,-44258.0,0.0,94530.0,5.010000228881836,184019.0,0.5
2025-11-13,167900,171100,163500,167900,1175667,-1.6403046280023432,45448.0,1374.0,20016.0,-66838.0,0.0,91135.0,4.929999828338623,180328.0,0.4900000095367431
2025-11-12,148400,171200,148000,170700,2652659,17.56198347107438,284647.0,-14396.0,-473842.0,203591.0,0.0,90332.0,2.009999990463257,143607.0,0.3899999856948852
2025-11-11,148600,148800,143100,145200,348948,-2.15633423180593,-74125.0,-2539.0,15965.0,60699.0,0.0,44914.0,9.15999984741211,267178.0,0.7300000190734863
2025-11-10,151000,151500,146700,148400,175811,-0.2688172043010753,19538.0,-142.0,-2661.0,-16735.0,0.0,20741.0,7.679999828338623,303359.0,0.8299999833106995
2025-11-07,152000,155000,146800,148800,320374,-2.8086218158066623,-19805.0,-2552.0,-26596.0,48953.0,0.0,31937.0,6.679999828338623,291295.0,0.800000011920929
2025-11-06,154800,159700,152500,153100,473725,0.7236842105263158,5958.0,3518.0,-24963.0,15487.0,0.0,41267.0,5.5,353465.0,0.9700000286102296
2025-11-05,158900,159100,146100,152000,510607,-3.430749682337993,-1540.0,5242.0,48797.0,-52499.0,0.0,35426.0,4.489999771118164,362846.0,0.9900000095367432
2025-11-04,146900,159300,144600,157400,1020895,5.850706119704102,163286.0,4861.0,-346873.0,178726.0,0.0,20032.0,1.2999999523162842,338603.0,0.9200000166893004
2025-11-03,147100,149000,143700,148700,380190,1.5710382513661203,-13917.0,1678.0,11348.0,891.0,0.0,33331.0,5.519999980926514,513268.0,1.399999976158142
2025-10-31,142800,146800,141800,146400,396848,3.4628975265017665,33695.0,2244.0,-49431.0,13492.0,0.0,33694.0,5.360000133514404,501633.0,1.3700000047683716
2025-10-30,143200,144800,139100,141500,234402,0.1415428167020523,-19915.0,3357.0,3091.0,13467.0,0.0,27181.0,7.28000020980835,526170.0,1.440000057220459
2025-10-29,143200,143800,139600,141300,262446,-1.9430950728660648,-36364.0,-4983.0,31578.0,9769.0,0.0,30567.0,7.730000019073486,516120.0,1.409999966621399
2025-10-28,146500,146500,142300,144100,254815,-0.0693481276005547,-23900.0,6874.0,14638.0,2388.0,0.0,20657.0,5.130000114440918,533074.0,1.4600000381469729
2025-10-27,133500,144400,133100,144200,548155,8.58433734939759,75831.0,5876.0,-196265.0,114558.0,0.0,19203.0,2.240000009536743,538740.0,1.4700000286102295
2025-10-24,134900,135300,132200,132800,236939,-1.0432190760059614,-40616.0,-4804.0,23120.0,22300.0,0.0,23301.0,6.46999979019165,636334.0,1.7400000095367432
2025-10-23,135800,138000,133600,134200,186548,-1.4684287812041117,-20998.0,218.0,40332.0,-19552.0,0.0,27668.0,9.960000038146973,664245.0,1.809999942779541
2025-10-22,135400,139000,133300,136200,243784,0.3684598378776713,16098.0,2014.0,8027.0,-26139.0,0.0,38099.0,10.5600004196167,642763.0,1.7599999904632568
2025-10-21,139600,139700,133100,135700,374100,-0.6588579795021963,-72217.0,7078.0,70657.0,-5518.0,0.0,27009.0,4.900000095367432,605110.0,1.649999976158142
2025-10-20,134100,138900,132600,136600,388225,3.7993920972644375,16615.0,-7258.0,-29355.0,19998.0,0.0,37425.0,6.190000057220459,616276.0,1.6799999475479126
2025-10-17,135500,137200,131000,131600,520711,-0.7541478129713424,-99600.0,-17873.0,119853.0,-2380.0,0.0,42029.0,5.389999866485596,637755.0,1.7400000095367432
2025-10-16,145400,145500,131000,132600,1001237,-7.98056904927134,-426189.0,-361.0,515549.0,-88999.0,0.0,104433.0,7.389999866485596,670602.0,1.830000042915344
2025-10-15,148700,150200,143000,144100,344881,-1.772324471710975,-74394.0,-1461.0,137640.0,-61785.0,0.0,58175.0,12.210000038146973,612494.0,1.6699999570846558
2025-10-14,152800,156600,144600,146700,384162,-3.104359313077939,-49702.0,-7937.0,47164.0,10475.0,0.0,48070.0,8.229999542236328,542480.0,1.4800000190734863
2025-10-13,147900,158500,147000,151400,325505,0.5312084993359893,11136.0,-5919.0,-55225.0,50008.0,0.0,30018.0,6.210000038146973,536772.0,1.4700000286102295
2025-10-10,153000,153100,147900,150600,233364,-1.1162179908076166,-37091.0,-2386.0,45314.0,-5837.0,0.0,20526.0,5.96999979019165,570505.0,1.559999942779541
2025-10-02,148500,152300,146700,152300,298611,2.766531713900135,-5724.0,-278.0,16026.0,-10024.0,0.0,42241.0,9.850000381469728,569620.0,1.559999942779541
2025-10-01,142100,151300,141300,148200,370377,5.480427046263346,69359.0,2414.0,-110807.0,39034.0,0.0,17530.0,3.039999961853028,545807.0,1.4900000095367432
2025-09-30,142500,143800,139900,140500,143482,-1.4035087719298245,-13951.0,-1001.0,15506.0,-554.0,0.0,11541.0,5.099999904632568,580621.0,1.590000033378601
2025-09-29,143400,143900,140200,142500,165696,0.0702247191011236,22995.0,662.0,3890.0,-27547.0,0.0,14923.0,5.570000171661377,580586.0,1.590000033378601
2025-09-26,145900,146200,139200,142400,401033,-2.931152010906612,-98593.0,-6706.0,79440.0,25859.0,0.0,31293.0,5.440000057220459,552203.0,1.5099999904632568
2025-09-25,154200,154700,144600,146700,561374,-6.261980830670927,-113193.0,443.0,244820.0,-132070.0,0.0,45243.0,5.5,551489.0,1.5099999904632568
2025-09-24,159100,163500,154000,156500,443438,-2.3705552089831565,-36882.0,-469.0,-31937.0,69288.0,0.0,49551.0,7.659999847412109,427533.0,1.1699999570846558
2025-09-23,156500,167700,155200,160300,808327,2.5591810620601407,1322.0,1642.0,-12173.0,9209.0,0.0,63364.0,5.079999923706055,377768.0,1.0299999713897705
2025-09-22,155000,156500,151100,156300,339052,1.890482398956976,3800.0,4847.0,20215.0,-28862.0,0.0,33231.0,6.260000228881836,388114.0,1.059999942779541
2025-09-19,147400,155200,147400,153400,475700,3.859174001354096,50157.0,-10840.0,-158986.0,119669.0,0.0,30195.0,4.230000019073486,359919.0,0.9800000190734864
2025-09-18,148700,152100,145200,147700,266845,0.4078857919782461,1437.0,-1971.0,15365.0,-14831.0,0.0,32131.0,7.829999923706055,429823.0,1.1699999570846558
2025-09-17,151200,151200,146600,147100,220164,-2.1941489361702127,-45187.0,1056.0,56295.0,-12164.0,0.0,28318.0,8.550000190734863,409552.0,1.1200000047683716
2025-09-16,153600,154000,149100,150400,385116,-2.083333333333333,-88531.0,-553.0,74450.0,14634.0,0.0,27677.0,5.190000057220459,400253.0,1.090000033378601
2025-09-15,154900,158800,152100,153600,312492,-0.5181347150259068,-58529.0,-906.0,56341.0,3094.0,0.0,36731.0,8.020000457763672,415928.0,1.1399999856948853
2025-09-12,155300,157200,153000,154400,300570,0.1946787800129786,441.0,1008.0,23744.0,-25193.0,0.0,41931.0,9.0600004196167,414975.0,1.1299999952316284
2025-09-11,150500,157700,148500,154100,582701,1.6490765171503958,39487.0,449.0,-76920.0,36984.0,0.0,50420.0,5.5,391552.0,1.0700000524520874
2025-09-10,151900,154400,149200,151600,268152,0.066006600660066,863.0,6599.0,10316.0,-17778.0,0.0,19070.0,4.550000190734863,424838.0,1.159999966621399
2025-09-09,150800,152800,147000,151500,356907,-0.1318391562294001,-14725.0,2943.0,24501.0,-12719.0,0.0,18305.0,3.259999990463257,419540.0,1.149999976158142
2025-09-08,157200,158000,150500,151700,352756,-0.2629848783694937,23225.0,9876.0,69044.0,-102145.0,0.0,22946.0,4.269999980926514,410092.0,1.1200000047683716
2025-09-05,150700,153800,147600,152100,331013,1.9436997319034848,18241.0,-5305.0,-1280.0,-11656.0,0.0,35107.0,6.869999885559082,358845.0,0.9800000190734864
2025-09-04,150200,152100,148100,149200,221198,-1.453104359313078,8538.0,5759.0,38144.0,-52441.0,0.0,27758.0,8.5600004196167,353699.0,0.9700000286102296
2025-09-03,147200,152400,144100,151400,327901,3.063308373042886,48613.0,4179.0,-58635.0,5843.0,0.0,34731.0,6.760000228881836,324972.0,0.8899999856948853
2025-09-02,142900,147800,139600,146900,311717,4.704205274411975,8642.0,643.0,-1159.0,-8126.0,0.0,33734.0,7.300000190734863,320347.0,0.8799999952316284
2025-09-01,148900,149000,139500,140300,391425,-4.8168249660786975,-44317.0,-7694.0,11711.0,40300.0,0.0,25467.0,4.389999866485596,320548.0,0.8799999952316284
2025-08-29,150600,153900,147100,147400,303491,-0.6738544474393532,6206.0,7032.0,57710.0,-70948.0,0.0,42349.0,9.579999923706056,334764.0,0.9100000262260436
2025-08-28,150000,150100,147000,148400,170382,-0.7357859531772575,35190.0,-10063.0,0.0,-25127.0,0.0,20356.0,8.569999694824219,298290.0,0.8100000023841858
2025-08-27,150000,151800,148400,149500,231235,0.7412398921832885,52735.0,-1059.0,-12750.0,-38926.0,0.0,38313.0,12.220000267028809,295375.0,0.8100000023841858
2025-08-26,145900,151500,145000,148400,284740,0.4739336492890995,20472.0,2526.0,-5897.0,-17101.0,0.0,37445.0,9.100000381469728,281186.0,0.7699999809265137
2025-08-25,146400,149800,145400,147700,313574,4.603399433427762,53654.0,-4284.0,-38250.0,-11120.0,0.0,27815.0,5.949999809265137,278985.0,0.7599999904632568
2025-08-22,140000,144100,139500,141200,197433,1.291248206599713,4984.0,-2359.0,18378.0,-21003.0,0.0,39183.0,13.25,275918.0,0.75
2025-08-21,141100,142700,138700,139400,212963,-1.2048192771084338,-17687.0,4493.0,32463.0,-19269.0,0.0,34322.0,11.279999732971191,272030.0,0.7400000095367432
2025-08-20,143800,144600,138000,141100,393088,-3.88283378746594,-92564.0,-1348.0,91628.0,2284.0,0.0,35999.0,6.679999828338623,256519.0,0.699999988079071
2025-08-19,151300,151400,145100,146800,291323,-2.781456953642384,5592.0,-1836.0,-33972.0,30216.0,0.0,31289.0,7.630000114440918,230879.0,0.6299999952316284
2025-08-18,155000,156100,148100,151000,300521,-3.3909149072296865,-14121.0,5383.0,21949.0,-13211.0,0.0,39096.0,8.329999923706055,236101.0,0.6399999856948853
2025-08-14,155400,158900,153700,156300,374387,0.3209242618741977,45230.0,3366.0,4760.0,-53356.0,0.0,82901.0,15.920000076293944,234135.0,0.6399999856948853
2025-08-13,150800,157900,149600,155800,780162,5.341446923597025,62331.0,-15070.0,-95079.0,47818.0,0.0,48448.0,3.9800000190734863,229096.0,0.6299999952316284
2025-08-12,153500,153900,147100,147900,327485,-1.0702341137123743,5475.0,-2283.0,-11547.0,8355.0,0.0,18753.0,4.03000020980835,237701.0,0.6499999761581421
2025-08-11,148500,149900,143000,149500,255759,-0.0668449197860962,11982.0,3542.0,-8272.0,-7252.0,0.0,22237.0,5.869999885559082,256193.0,0.699999988079071
2025-08-08,148400,151500,146500,149600,297903,0.335345405767941,26870.0,-34.0,8602.0,-35438.0,0.0,34014.0,7.949999809265137,250951.0,0.6899999976158142
2025-08-07,147900,151000,146150,149100,263656,-0.2675585284280936,28409.0,2273.0,24263.0,-54945.0,0.0,27354.0,7.440000057220459,245188.0,0.6700000166893005
2025-08-06,136000,152000,136000,149500,939449,7.864357864357864,110797.0,4818.0,-276655.0,161040.0,0.0,32592.0,2.2799999713897705,230190.0,0.6299999952316284
2025-08-05,139800,142000,137300,138600,359111,2.137067059690493,27975.0,5350.0,28727.0,-62052.0,0.0,35500.0,6.900000095367432,254805.0,0.699999988079071
2025-08-04,130200,137200,129600,135700,475579,6.682389937106918,120435.0,8976.0,-18377.0,-111034.0,0.0,72808.0,11.300000190734863,245057.0,0.6700000166893005
2025-08-01,131200,132300,126700,127200,404422,-5.357142857142857,-96834.0,1947.0,5390.0,89497.0,0.0,23710.0,4.260000228881836,211551.0,0.5799999833106995
2025-07-31,135000,135600,131000,134400,417534,-0.2967359050445104,-74885.0,-25877.0,-4930.0,105692.0,0.0,41178.0,7.099999904632568,211978.0,0.5799999833106995
2025-07-30,139800,140500,134300,134800,268517,-3.021582733812949,-39564.0,-5331.0,-20822.0,65717.0,0.0,21116.0,5.599999904632568,223148.0,0.6100000143051147
2025-07-29,138900,140000,135900,139000,261888,-0.6433166547533953,-19241.0,-282.0,-47007.0,66530.0,0.0,24790.0,6.610000133514404,219515.0,0.6000000238418579
2025-07-28,139900,144100,138800,139900,292548,-1.1307420494699647,-51879.0,2240.0,-34846.0,84485.0,0.0,16500.0,4.210000038146973,220711.0,0.6000000238418579
2025-07-25,143800,144000,140800,141500,303782,-2.413793103448276,-84134.0,2552.0,-14455.0,96037.0,0.0,42445.0,10.100000381469728,270262.0,0.7400000095367432
2025-07-24,144300,151600,143900,145000,578883,0.5547850208044383,-2456.0,3685.0,32246.0,-33475.0,0.0,54791.0,6.309999942779541,341600.0,0.9300000071525574
2025-07-23,146000,147700,142500,144200,319657,0.1388888888888889,-19656.0,-831.0,58835.0,-38348.0,0.0,40088.0,8.640000343322754,292635.0,0.800000011920929
2025-07-22,145100,151100,142000,144000,686881,0.4184100418410041,-74900.0,4113.0,40496.0,30291.0,0.0,81835.0,7.539999961853027,267389.0,0.7300000190734863
2025-07-21,144000,147200,140600,143400,412578,-2.71370420624152,-43958.0,-968.0,35959.0,8967.0,0.0,41742.0,7.150000095367432,272667.0,0.7400000095367432
2025-07-18,145600,156200,139100,147400,1820342,6.195965417867435,12267.0,4955.0,-24230.0,7008.0,0.0,114960.0,3.839999914169312,247021.0,0.6700000166893005
2025-07-17,135600,142600,134000,138800,780014,3.273809523809524,21652.0,2636.0,75176.0,-99464.0,0.0,69220.0,5.989999771118164,246554.0,0.6700000166893005
2025-07-16,133900,135500,131900,134400,345469,-1.610541727672035,-53504.0,-2009.0,57409.0,-1896.0,0.0,13489.0,2.7100000381469727,182513.0,0.5
2025-07-15,135800,138900,133700,136600,519711,1.4105419450631032,-20929.0,7402.0,78239.0,-64712.0,0.0,50731.0,6.650000095367432,183543.0,0.5
2025-07-14,138100,138900,132400,134700,402558,-1.4630577907827358,-13548.0,229.0,55512.0,-42193.0,0.0,15880.0,2.720000028610229,166570.0,0.449999988079071
2025-07-11,137500,140000,135000,136700,559689,-3.596614950634697,37558.0,-1022.0,-3722.0,-32814.0,0.0,40789.0,5.010000228881836,170794.0,0.4699999988079071
2025-07-10,125100,143000,124600,141800,1822251,16.9002473206925,173962.0,13036.0,-427183.0,240185.0,0.0,99130.0,3.5,156361.0,0.4300000071525574
2025-07-09,119200,124500,118300,121300,320921,1.1676396997497915,-2387.0,7004.0,1179.0,-5796.0,0.0,40676.0,8.710000038146973,309473.0,0.8500000238418579
2025-07-08,119500,122500,118700,119900,249730,-1.2355848434925865,-28468.0,638.0,23478.0,4352.0,0.0,44202.0,12.890000343322754,296398.0,0.8100000023841858
2025-07-07,119000,123300,118000,121400,337888,0.165016501650165,-17828.0,-4201.0,57009.0,-34980.0,0.0,58254.0,13.239999771118164,300562.0,0.8199999928474426
2025-07-04,126700,127600,119900,121200,652595,-5.754276827371696,44375.0,846.0,64968.0,-110189.0,0.0,75193.0,8.229999542236328,260016.0,0.7099999785423279
2025-07-03,124300,129700,121500,128600,899079,5.843621399176955,224368.0,9393.0,-139850.0,-93911.0,0.0,40544.0,3.109999895095825,212578.0,0.5799999833106995
2025-07-02,117700,122800,114300,121500,1004340,6.299212598425196,137980.0,-6809.0,-144172.0,13001.0,0.0,49189.0,3.319999933242798,228083.0,0.6200000047683716
2025-07-01,114500,117200,111700,114300,369337,-0.4355400696864111,30941.0,1871.0,9491.0,-42303.0,0.0,47672.0,9.470000267028809,251472.0,0.6899999976158142
2025-06-30,116500,116500,112400,114800,302218,-1.8803418803418803,37572.0,526.0,14531.0,-52629.0,0.0,29856.0,6.949999809265137,237843.0,0.6499999761581421
2025-06-27,111300,119600,109900,117000,787858,5.595667870036101,110674.0,-2588.0,-290051.0,181965.0,0.0,25078.0,2.2300000190734863,234223.0,0.6399999856948853
2025-06-26,108900,111600,106700,110800,292137,1.7447199265381086,4663.0,-305.0,-31932.0,27574.0,0.0,35255.0,9.56999969482422,243705.0,0.6700000166893005
2025-06-25,108300,111100,106800,108900,293656,1.3966480446927374,21218.0,-3415.0,-23712.0,5909.0,0.0,28748.0,6.980000019073486,249300.0,0.6800000071525574
2025-06-24,106500,110700,105900,107400,388244,3.071017274472169,4967.0,-5055.0,-95737.0,95825.0,0.0,27331.0,5.349999904632568,238856.0,0.6499999761581421
2025-06-23,105300,105400,102600,104200,271435,-2.97951582867784,-38269.0,272.0,23499.0,14498.0,0.0,34536.0,9.369999885559082,293361.0,0.800000011920929
2025-06-20,108000,109900,105800,107400,316142,0.2801120448179272,-3641.0,4565.0,43797.0,-44721.0,0.0,37479.0,9.109999656677246,291685.0,0.800000011920929
2025-06-19,107000,109300,105500,107100,262340,1.0377358490566038,-13375.0,-16739.0,-17785.0,47899.0,0.0,34314.0,10.289999961853027,261808.0,0.7200000286102295
2025-06-18,110100,112000,105800,106000,364710,-4.676258992805756,-55113.0,-36105.0,173264.0,-82046.0,0.0,32452.0,6.460000038146973,257793.0,0.699999988079071
2025-06-17,113700,115000,110800,111200,235328,-2.882096069868996,-7418.0,-1556.0,45783.0,-36809.0,0.0,31637.0,9.949999809265137,235083.0,0.6399999856948853
2025-06-16,109100,114600,109100,114500,442218,5.142332415059688,24644.0,6083.0,-131087.0,100360.0,0.0,39920.0,7.150000095367432,219629.0,0.6000000238418579
2025-06-13,118500,118600,106800,108900,667698,-7.240204429301533,-72258.0,-13687.0,260439.0,-174494.0,0.0,59778.0,6.440000057220459,227687.0,0.6200000047683716
2025-06-12,118500,118700,116200,117400,379763,-0.5084745762711864,-13319.0,-1862.0,12420.0,2761.0,0.0,41701.0,8.670000076293945,175628.0,0.4799999892711639
2025-06-11,113600,122000,111600,118000,692709,4.795737122557727,103651.0,-2313.0,-162293.0,60955.0,0.0,32000.0,3.1600000858306885,145688.0,0.4000000059604645
2025-06-10,110300,112900,108300,112600,278009,3.1135531135531136,11504.0,1733.0,-31891.0,18654.0,0.0,23706.0,6.170000076293945,180810.0,0.4900000095367431
2025-06-09,107000,111000,105700,109200,389123,1.675977653631285,-29342.0,-5104.0,-65257.0,99703.0,0.0,8674.0,1.7100000381469729,176356.0,0.4799999892711639
2025-06-05,111500,113200,106900,107400,384397,-3.763440860215054,-43887.0,-1578.0,66105.0,-20640.0,0.0,16214.0,3.039999961853028,203216.0,0.5600000023841858
2025-06-04,114800,115700,109100,111600,380828,-2.702702702702702,-28368.0,-9282.0,-9848.0,47498.0,0.0,23375.0,4.730000019073486,210181.0,0.5699999928474426
2025-06-02,114100,115900,112900,114700,132737,-0.1740644038294168,1416.0,308.0,-27790.0,26066.0,0.0,9301.0,5.21999979019165,227722.0,0.6200000047683716
2025-05-30,115300,117200,114100,114900,197664,0.3493449781659388,1622.0,4090.0,-10032.0,4320.0,0.0,14210.0,5.300000190734863,240555.0,0.6600000262260437
2025-05-29,116100,116800,114000,114500,174504,-0.2613240418118467,20932.0,-6247.0,-4414.0,-10271.0,0.0,13344.0,5.599999904632568,245070.0,0.6700000166893005
2025-05-28,117200,117500,113700,114800,270203,-1.0344827586206895,27098.0,920.0,8410.0,-36428.0,0.0,12977.0,3.490000009536743,229319.0,0.6299999952316284
2025-05-27,112200,117500,111100,116000,436065,4.22282120395328,77177.0,1809.0,-77302.0,-1684.0,0.0,11465.0,1.809999942779541,226431.0,0.6200000047683716
2025-05-26,111200,113200,109700,111300,221510,0.8152173913043478,24525.0,816.0,-4656.0,-20685.0,0.0,14452.0,4.96999979019165,239236.0,0.6499999761581421
2025-05-23,110800,112200,108600,110400,182455,-0.1808318264014466,27170.0,2333.0,-9414.0,-20089.0,0.0,14472.0,5.96999979019165,243871.0,0.6700000166893005
2025-05-22,106200,112200,106200,110600,348956,1.1893870082342175,83369.0,2999.0,-56115.0,-30253.0,0.0,28766.0,6.300000190734863,236210.0,0.6499999761581421
2025-05-21,108600,109800,107200,109300,228974,1.6744186046511629,56801.0,3862.0,-43341.0,-17322.0,0.0,11314.0,3.930000066757202,221751.0,0.6100000143051147
2025-05-20,101500,108500,100600,107500,440847,7.5,148472.0,8512.0,-241618.0,84634.0,0.0,5547.0,0.9700000286102296,198078.0,0.5400000214576721
2025-05-19,101100,101700,99000,100000,217820,-3.0067895247332688,-46990.0,-29899.0,38262.0,38627.0,0.0,11111.0,4.0,234597.0,0.6399999856948853
2025-05-16,104500,105200,101300,103100,174653,0.7820136852394917,27122.0,-4515.0,-6710.0,-15897.0,0.0,12123.0,5.340000152587891,234716.0,0.6399999856948853
2025-05-15,97700,104700,96500,102300,325434,4.069175991861648,23968.0,7646.0,-37392.0,5778.0,0.0,4867.0,1.100000023841858,221257.0,0.6000000238418579
2025-05-14,98000,99200,95200,98300,284265,-1.4042126379137412,-14290.0,-4055.0,24628.0,-6283.0,0.0,10763.0,2.9200000762939453,229751.0,0.6299999952316284
2025-05-13,99200,102000,98500,99700,216316,2.783505154639176,34159.0,2129.0,-20759.0,-15529.0,0.0,9030.0,3.0799999237060547,230149.0,0.6299999952316284
2025-05-12,98100,98200,94000,97000,284606,-1.9211324570273005,-23535.0,-17746.0,-11337.0,52618.0,0.0,1407.0,0.3899999856948852,243304.0,0.6600000262260437
