일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-03-12,79200,82100,79000,80000,531962,-0.2493765586034912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,83400,86700,79400,80200,553112,-2.195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,84200,86400,81500,82000,584830,3.929024081115336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,79400,81100,76500,78900,420800,-5.959475566150179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,81500,86700,80000,83900,488916,2.068126520681265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,76800,87500,75000,82200,836709,17.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,81000,83300,70000,70000,951780,-17.743830787309047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,89100,94800,85100,85100,890658,-7.900432900432901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,89200,94300,88900,92400,825776,4.054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,89100,89600,84700,88800,548969,0.1127395715896279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,89900,90500,87500,88700,474228,0.1128668171557562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,88600,91600,87000,88600,784578,2.4277456647398843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,84500,88500,83500,86500,596301,1.884570082449941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,88000,88000,83300,84900,486704,-4.067796610169491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,83300,90300,80800,88500,696053,5.9880239520958085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,85400,85400,82300,83500,302380,-3.132250580046404,8379.0,308.0,30757.0,-39444.0,0.0,15215.0,3.4200000762939453,754995.0,1.7300000190734863
2026-02-12,80800,87600,79000,86200,732914,6.9478908188585615,124035.0,-982.0,-140574.0,17521.0,0.0,25730.0,2.2300000190734863,744458.0,1.7100000381469729
2026-02-11,81500,84900,80300,80600,539247,1.7676767676767675,83874.0,6500.0,-62386.0,-27988.0,0.0,36933.0,4.389999866485596,734411.0,1.690000057220459
2026-02-10,80700,83200,79200,79200,331604,-3.414634146341464,-21285.0,-2217.0,38346.0,-14844.0,0.0,24979.0,4.96999979019165,705443.0,1.6200000047683716
2026-02-09,82200,84400,79000,82000,601307,5.806451612903226,-61506.0,1218.0,42025.0,18263.0,0.0,33810.0,3.859999895095825,689499.0,1.5800000429153442
2026-02-06,79700,82900,75500,77500,1042111,-9.673659673659674,-258942.0,-4288.0,178514.0,84716.0,0.0,43401.0,2.75,695682.0,1.600000023841858
2026-02-05,91600,91700,85100,85800,715719,-0.2325581395348837,-118206.0,194.0,192828.0,-74816.0,0.0,74943.0,6.929999828338623,667120.0,1.5299999713897705
2026-02-04,89700,92700,84600,86000,1033637,-4.761904761904762,-70529.0,-4235.0,171565.0,-96801.0,0.0,81281.0,5.320000171661377,631132.0,1.4500000476837158
2026-02-03,92500,92900,89000,90300,480125,1.4606741573033708,76290.0,356.0,-14547.0,-62099.0,0.0,21304.0,3.009999990463257,566834.0,1.2999999523162842
2026-02-02,92800,95000,88700,89000,668007,-5.82010582010582,-156139.0,-4786.0,23679.0,137246.0,0.0,30797.0,3.150000095367432,577458.0,1.3300000429153442
2026-01-30,98300,100500,94500,94500,1090595,-5.5,217764.0,-5443.0,-208310.0,-4011.0,0.0,38408.0,2.400000095367432,564367.0,1.2999999523162842
2026-01-29,100500,105400,96900,100000,1374104,0.7049345417925479,287039.0,-223.0,-299216.0,12400.0,0.0,40145.0,2.0199999809265137,533240.0,1.2200000286102295
2026-01-28,96500,100400,96200,99300,1175371,2.3711340206185567,339978.0,-7021.0,-459462.0,126505.0,0.0,30448.0,1.840000033378601,569579.0,1.309999942779541
2026-01-27,95500,99900,93500,97000,1217266,0.3102378490175801,262754.0,5864.0,-284776.0,16158.0,0.0,30968.0,1.7100000381469729,640217.0,1.4700000286102295
2026-01-26,88900,97400,88300,96700,2012118,12.703962703962704,546687.0,-35521.0,-730415.0,219249.0,0.0,44562.0,1.4299999475479126,664120.0,1.5299999713897705
2026-01-23,78600,86500,78600,85800,1106494,8.19672131147541,200613.0,4154.0,-259496.0,54729.0,0.0,18129.0,1.0299999713897705,762751.0,1.75
2026-01-22,81200,81400,77100,79300,951582,-0.9987515605493134,-146429.0,9378.0,119500.0,17551.0,0.0,42062.0,2.930000066757202,778595.0,1.7899999618530271
2026-01-21,86800,89000,77500,80100,2013948,-10.702341137123746,-282063.0,-64128.0,210468.0,135723.0,0.0,76225.0,2.380000114440918,783291.0,1.7999999523162842
2026-01-20,92900,94100,89500,89700,829589,-1.9672131147540983,17462.0,3956.0,25243.0,-46661.0,0.0,39840.0,3.130000114440918,788214.0,1.809999942779541
2026-01-19,92500,95500,90900,91500,742873,-1.0810810810810811,11306.0,340.0,-2163.0,-9483.0,0.0,27326.0,2.3299999237060547,774594.0,1.7799999713897705
2026-01-16,88200,95100,86000,92500,2047571,0.1082251082251082,-104222.0,7089.0,217882.0,-120749.0,0.0,42416.0,1.3200000524520874,753928.0,1.7300000190734863
2026-01-15,93500,93500,88200,92400,937170,0.7633587786259541,-77548.0,-1640.0,187573.0,-108385.0,0.0,46744.0,3.2699999809265137,725601.0,1.6699999570846558
2026-01-14,97900,98400,90000,91700,1111884,-4.279749478079332,-207602.0,460.0,172866.0,34276.0,0.0,35903.0,2.130000114440918,631953.0,1.4500000476837158
2026-01-13,103200,103300,95400,95800,1510650,-7.795957651588066,-209447.0,-4981.0,456497.0,-242069.0,0.0,77916.0,3.380000114440918,630160.0,1.4500000476837158
2026-01-12,103500,109900,100300,103900,1294267,0.7759456838021339,-7689.0,-5505.0,8623.0,4571.0,0.0,30272.0,1.4500000476837158,522800.0,1.2000000476837158
2026-01-09,106900,110000,101000,103100,1578324,-5.151793928242871,-22050.0,27491.0,449474.0,-454915.0,0.0,86461.0,3.680000066757202,517182.0,1.190000057220459
2026-01-08,101900,110000,99000,108700,2354978,9.908998988877654,60100.0,1360.0,-218440.0,156980.0,0.0,27916.0,0.7699999809265137,504459.0,1.159999966621399
2026-01-07,98200,100000,94300,98900,1234476,1.958762886597938,-94089.0,-8412.0,16833.0,85668.0,0.0,26030.0,1.4199999570846558,475494.0,1.090000033378601
2026-01-06,95000,100900,94800,97000,1957336,3.411513859275053,8361.0,-19003.0,-364260.0,374902.0,0.0,15485.0,0.5199999809265137,458881.0,1.0499999523162842
2026-01-05,86500,94400,85800,93800,1270041,5.511811023622047,-14054.0,8479.0,-296499.0,302074.0,0.0,85886.0,4.679999828338623,563534.0,1.2899999618530271
2026-01-02,91600,92100,88000,88900,1035262,-3.159041394335512,-91448.0,23971.0,265898.0,-198421.0,0.0,46821.0,3.240000009536743,731932.0,1.6799999475479126
2025-12-30,97300,97300,91200,91800,1505597,-6.038894575230297,-119683.0,-48786.0,647854.0,-479385.0,0.0,83749.0,5.559999942779541,613860.0,1.409999966621399
2025-12-29,96500,98900,94100,97700,1478019,2.950474183350896,25730.0,-5761.0,-125672.0,105703.0,0.0,45348.0,3.069999933242798,434285.0,1.0
2025-12-26,89800,96500,88200,94900,2328007,6.270996640537514,154160.0,-19521.0,-560886.0,426247.0,0.0,24739.0,1.059999942779541,481287.0,1.1100000143051147
2025-12-24,89700,90800,86600,89300,951933,0.5630630630630631,-2105.0,2541.0,12212.0,-12648.0,0.0,29977.0,3.150000095367432,702648.0,1.6100000143051147
2025-12-23,93700,95400,87200,88800,1611125,-3.373231773667029,-8349.0,-14168.0,175220.0,-152703.0,0.0,79876.0,4.960000038146973,722799.0,1.659999966621399
2025-12-22,94000,94100,90200,91900,1047992,-0.4333694474539544,-29225.0,-8575.0,131672.0,-93872.0,0.0,38151.0,3.640000104904175,647510.0,1.4900000095367432
2025-12-19,91400,97800,89500,92300,2752486,2.101769911504425,28001.0,-905.0,-55774.0,28678.0,0.0,50040.0,1.820000052452088,602365.0,1.3799999952316284
2025-12-18,88100,93300,87000,90400,1337989,0.4444444444444444,82602.0,-16713.0,-109603.0,43714.0,0.0,28793.0,2.150000095367432,704281.0,1.6200000047683716
2025-12-17,96900,97200,89000,90000,2484753,-6.639004149377594,92261.0,-18418.0,541599.0,-615442.0,0.0,196212.0,7.900000095367432,742150.0,1.7100000381469729
2025-12-16,94000,100500,91400,96400,5109634,5.585980284775466,320531.0,-27367.0,-328682.0,35518.0,0.0,86618.0,1.7000000476837158,518519.0,1.190000057220459
2025-12-15,87800,93200,85800,91300,1969594,4.104903078677309,76786.0,-7976.0,-221943.0,153133.0,0.0,80609.0,4.090000152587891,433700.0,1.0
2025-12-12,89000,94200,86500,87700,1812931,-0.6795016987542469,69538.0,-6692.0,236397.0,-299243.0,0.0,120717.0,6.659999847412109,463574.0,1.0700000524520874
2025-12-11,88200,93400,87300,88300,2799842,1.145475372279496,654583.0,7652.0,-5307.0,-656928.0,0.0,253271.0,9.050000190734863,347579.0,0.800000011920929
2025-12-10,84100,89300,80500,87300,1670784,2.826855123674912,73494.0,25362.0,-156753.0,57897.0,0.0,24462.0,1.4600000381469729,292429.0,0.6700000166893005
2025-12-09,85100,88200,83000,84900,2087803,2.289156626506024,-132218.0,27887.0,-8801.0,113132.0,0.0,18876.0,0.8999999761581421,301009.0,0.6899999976158142
2025-12-08,96100,96100,82600,83000,3541207,-13.451511991657975,-267529.0,-28256.0,674992.0,-379207.0,0.0,82872.0,2.3399999141693115,265446.0,0.6100000143051147
2025-12-05,94000,97600,91200,95900,3469457,-0.7246376811594203,105040.0,-38162.0,124367.0,-191245.0,0.0,40341.0,1.159999966621399,164634.0,0.3799999952316284
2025-12-04,95800,103200,94400,96600,1786956,0.1036269430051813,86500.0,-43531.0,-24481.0,-18488.0,0.0,18542.0,1.0399999618530271,254595.0,2.3499999046325684
2025-12-03,88900,97700,88700,96500,2945872,3.429796355841372,58474.0,-2343.0,-163797.0,107666.0,0.0,41861.0,1.4199999570846558,207595.0,1.909999966621399
2025-12-02,91800,95000,89500,93300,623806,0.1072961373390558,-14835.0,-389.0,-3603.0,18827.0,0.0,68567.0,10.989999771118164,328108.0,3.0199999809265137
2025-12-01,94800,96000,91000,93200,690922,-1.6877637130801686,-2945.0,946.0,-40735.0,42734.0,0.0,29301.0,4.239999771118164,300692.0,2.7699999809265137
2025-11-28,93600,97500,90400,94800,1346118,2.155172413793104,-32775.0,3480.0,-28846.0,58141.0,0.0,16684.0,1.2400000095367432,303910.0,2.799999952316284
2025-11-27,98900,99200,92600,92800,948561,-5.88235294117647,-35140.0,1750.0,19878.0,13512.0,0.0,28312.0,2.9800000190734863,333522.0,3.069999933242798
2025-11-26,100500,102300,95200,98600,846765,-1.694915254237288,2736.0,653.0,-26445.0,23056.0,0.0,11210.0,1.3200000524520874,344079.0,3.1700000762939453
2025-11-25,105600,113300,98700,100300,1839711,-8.818181818181818,-28280.0,9048.0,58914.0,-39682.0,0.0,32705.0,1.7799999713897705,325894.0,3.0
2025-11-24,98400,113700,97000,110000,4406020,16.64899257688229,86116.0,-25705.0,-178813.0,118402.0,0.0,47135.0,1.0700000524520874,307012.0,2.8299999237060547
2025-11-21,85300,99000,85300,94300,1960200,6.313416009019165,63000.0,-39578.0,-133542.0,110120.0,0.0,34431.0,1.7599999904632568,287339.0,2.650000095367432
2025-11-20,90200,92200,86600,88700,747666,-1.7718715393133997,4183.0,14492.0,86932.0,-105607.0,0.0,18247.0,2.440000057220459,281654.0,2.5899999141693115
2025-11-19,92500,93900,85700,90300,515626,-2.3783783783783785,-13393.0,-7579.0,-31507.0,52479.0,0.0,6781.0,1.3200000524520874,273841.0,2.5199999809265137
2025-11-18,90500,94100,89000,92500,519096,1.6483516483516485,17038.0,-5659.0,36311.0,-47690.0,0.0,47199.0,9.09000015258789,277896.0,2.559999942779541
2025-11-17,84500,93700,82400,91000,781654,6.807511737089202,2537.0,1206.0,-11584.0,7841.0,0.0,22290.0,2.8499999046325684,268018.0,2.470000028610229
2025-11-14,79500,86900,78000,85200,920795,4.156479217603912,44173.0,3282.0,-84008.0,36553.0,0.0,24844.0,2.700000047683716,256327.0,2.359999895095825
2025-11-13,80000,89100,79700,81800,2311315,9.504685408299869,-325508.0,-750.0,453355.0,-127097.0,0.0,246531.0,10.670000076293944,242254.0,2.2300000190734863
2025-11-12,73323,76326,71446,74700,2467316,6.417836028207137,60544.0,-3457.0,-26079.0,-31008.0,0.0,3003.0,0.4900000095367431,41972.0,0.3899999856948852
2025-11-11,66191,72447,63313,70195,2355760,5.0555996228504725,-6256.0,-438.0,7745.0,-1051.0,0.0,2366.0,0.4000000059604645,44570.0,0.4099999964237213
2025-11-10,73073,73073,66066,66817,2342709,-8.561301711986644,-60096.0,-5724.0,69438.0,-3618.0,0.0,1328.0,0.2300000041723251,45634.0,0.4199999868869781
2025-11-07,72697,77077,70320,73073,1934339,-2.341463414634146,14619.0,2416.0,-39159.0,22124.0,0.0,3343.0,0.6899999976158142,47709.0,0.4399999976158142
2025-11-06,84835,85711,73824,74825,2623547,-6.562187812187813,16458.0,1327.0,2311.0,-20096.0,0.0,6141.0,0.9399999976158142,60067.0,0.550000011920929
2025-11-05,79955,81581,67692,80080,3904128,6.3126452041155,4971.0,4333.0,26816.0,-36120.0,0.0,7102.0,0.7300000190734863,47322.0,0.4399999976158142
2025-11-04,70195,76952,69194,75325,3584617,7.499643213928928,26121.0,7322.0,-60901.0,27458.0,0.0,9806.0,1.090000033378601,51888.0,0.4799999892711639
2025-11-03,68819,70445,66066,70070,2422625,0.7201483419339074,-633.0,1944.0,-15340.0,14029.0,0.0,6940.0,1.1399999856948853,80790.0,0.7400000095367432
2025-10-31,60060,71196,58433,69569,8289920,25.225452254522544,-17573.0,-36975.0,-130073.0,184621.0,0.0,15081.0,0.7300000190734863,92668.0,0.8500000238418579
2025-10-30,50550,57307,49800,55555,6182422,11.78293325821445,3110.0,-159023.0,-166734.0,322647.0,0.0,22113.0,1.4299999475479126,107717.0,0.9900000095367432
2025-10-29,46822,53553,45470,49699,4687644,6.144547434966468,-30143.0,-6736.0,181157.0,-144278.0,0.0,29445.0,2.509999990463257,213560.0,1.9700000286102293
2025-10-28,48048,48874,46371,46822,1375925,-3.206334112004631,-1066.0,-857.0,58099.0,-56176.0,0.0,14135.0,4.110000133514404,131760.0,1.2100000381469729
2025-10-27,42642,48773,42642,48373,3896643,14.785724455412652,-18093.0,10788.0,-141048.0,148353.0,0.0,21861.0,2.240000009536743,114539.0,1.059999942779541
2025-10-24,42567,43543,41741,42142,1115934,-0.7653001153837097,-17657.0,392.0,19603.0,-2338.0,0.0,5718.0,2.049999952316284,173537.0,1.600000023841858
2025-10-23,42567,43368,42042,42467,678374,-0.2349237672375314,816.0,3028.0,-8221.0,4377.0,0.0,3003.0,1.7699999809265137,175104.0,1.6100000143051147
2025-10-22,42542,44394,42217,42567,1024254,0.0587654553147477,14397.0,402.0,9719.0,-24518.0,0.0,8516.0,3.319999933242798,175177.0,1.6100000143051147
2025-10-21,43818,44544,42367,42542,1125508,-1.791403111870354,-14157.0,457.0,45996.0,-32296.0,0.0,23043.0,8.180000305175781,159732.0,1.4700000286102295
2025-10-20,40790,43668,40540,43318,1691452,7.515512534127574,14977.0,-247.0,-6130.0,-8600.0,0.0,24168.0,5.710000038146973,140491.0,1.2899999618530271
2025-10-17,41691,43268,39990,40290,1893872,-4.337915805969087,-46942.0,-2374.0,32262.0,17054.0,0.0,25497.0,5.380000114440918,133941.0,1.2300000190734863
2025-10-16,43318,43844,41316,42117,1896553,-2.378137820735693,-101755.0,-1032.0,59512.0,43275.0,0.0,14028.0,2.9600000381469727,125677.0,1.159999966621399
2025-10-15,45095,45420,43118,43143,1342302,-3.199533307904597,-61844.0,-2927.0,69953.0,-5182.0,0.0,10786.0,3.2100000381469727,133356.0,1.2300000190734863
2025-10-14,47347,48023,44044,44569,1598073,-4.452686189598251,-23952.0,-2873.0,16200.0,10625.0,0.0,9892.0,2.470000028610229,125078.0,1.149999976158142
2025-10-13,48123,49024,46421,46646,1637210,-6.5678517776665,-46642.0,-7445.0,60789.0,-6702.0,0.0,7686.0,1.8799999952316284,133278.0,1.2300000190734863
2025-10-10,50675,50675,48773,49925,1141109,-0.4982561036372696,-15210.0,4472.0,-362.0,11100.0,0.0,7193.0,2.5199999809265137,127600.0,1.1799999475479126
2025-10-02,50801,51051,49549,50175,1013529,-0.495785820525533,-34303.0,1189.0,11498.0,21616.0,0.0,11391.0,4.489999771118164,141816.0,1.309999942779541
2025-10-01,51051,52052,49549,50425,970065,0.2485089463220676,14619.0,567.0,-2464.0,-12722.0,0.0,1994.0,0.8199999928474426,142944.0,1.3200000524520874
2025-09-30,53053,54304,49950,50300,1763064,-1.951229020876786,10055.0,-1300.0,9897.0,-18652.0,0.0,5627.0,1.2799999713897705,136056.0,1.25
2025-09-29,50550,52177,48798,51301,2276795,2.704704704704705,47248.0,1395.0,-8984.0,-39659.0,0.0,5822.0,1.0199999809265137,118626.0,1.090000033378601
2025-09-26,46446,51301,46346,49950,4166316,6.854062379668849,54034.0,2559.0,-80159.0,23566.0,0.0,8104.0,0.7799999713897705,99202.0,0.9100000262260436
2025-09-25,47998,49449,46171,46746,3335715,-2.09646679372526,-14533.0,6335.0,-10136.0,18334.0,0.0,13027.0,1.559999942779541,107832.0,0.9900000095367432
2025-09-24,50801,51802,45745,47747,6006219,-7.153968809551589,-76419.0,-1733.0,145171.0,-67019.0,0.0,32387.0,2.150000095367432,117633.0,1.0800000429153442
2025-09-23,54930,59935,50050,51426,14345398,-4.64128761890634,13140.0,-22837.0,173562.0,-163865.0,0.0,30879.0,0.8600000143051147,76918.0,0.7099999785423279
2025-09-22,40440,53929,39514,53929,10547107,29.899315926389825,-32827.0,-250155.0,69596.0,213386.0,0.0,17265.0,0.6499999761581421,47154.0,0.4300000071525574
2025-09-19,41791,42542,40290,41516,3021583,0.4840739665020815,-1475.0,480.0,-46756.0,47751.0,0.0,26114.0,3.450000047683716,79792.0,0.7400000095367432
2025-09-18,43318,44694,38989,41316,6384671,0.3034643490082785,-22874.0,-1100.0,105139.0,-81165.0,0.0,22531.0,1.409999966621399,31813.0,0.2899999916553497
2025-09-17,40765,43018,40640,41191,2755666,2.1095686663361426,11228.0,1856.0,-79340.0,66256.0,0.0,6028.0,0.8700000047683716,21462.0,0.2000000029802322
2025-09-16,41441,42742,40090,40340,1709094,-2.0065102268862653,-19603.0,4189.0,61811.0,-46397.0,0.0,2667.0,0.6200000047683716,28358.0,0.2599999904632568
2025-09-15,39739,41967,39514,41166,1435617,2.8121878121878123,-6548.0,-6750.0,-55395.0,68693.0,0.0,3705.0,1.0299999713897705,21632.0,0.2000000029802322
2025-09-12,40315,40540,39314,40040,1046404,-0.4351610095735422,-27902.0,1535.0,15937.0,10430.0,0.0,3838.0,1.4700000286102295,27955.0,0.2599999904632568
2025-09-11,40740,41216,39664,40215,1281100,-1.2886597938144329,-7137.0,-1727.0,16726.0,-7862.0,0.0,5788.0,1.809999942779541,25650.0,0.2399999946355819
2025-09-10,41666,43043,40340,40740,1683108,-1.8691588785046729,-26238.0,4368.0,35575.0,-13705.0,0.0,6924.0,1.6399999856948853,21804.0,0.2000000029802322
2025-09-09,40765,42292,39064,41516,2107406,-0.1202906221430977,17636.0,-361.0,2789.0,-20064.0,0.0,3424.0,0.6499999761581421,20820.0,0.1899999976158142
2025-09-08,40615,42642,39589,41566,3302604,2.4045331362404534,30133.0,5248.0,-17541.0,-17840.0,0.0,3102.0,0.3799999952316284,18748.0,0.1700000017881393
2025-09-05,38838,40590,37612,40590,2199557,4.173082845703727,-12945.0,-3047.0,-15885.0,31877.0,0.0,6287.0,1.1399999856948853,17087.0,0.1599999964237213
2025-09-04,39239,40290,38438,38964,1639036,-0.510673067102441,-12231.0,1018.0,40568.0,-29355.0,0.0,4972.0,1.2100000381469729,20459.0,0.1899999976158142
2025-09-03,39564,39614,38088,39164,1718357,-0.3815434705194078,13526.0,4445.0,16057.0,-34028.0,0.0,3261.0,0.7599999904632568,18401.0,0.1700000017881393
2025-09-02,35610,41416,35135,39314,9621717,12.05358415277184,-15861.0,8579.0,-82620.0,89902.0,0.0,11076.0,0.4600000083446502,14413.0,0.1299999952316284
2025-09-01,39164,39164,34759,35085,3878266,-10.926908527761556,-21133.0,-21933.0,268761.0,-225695.0,0.0,4986.0,0.5099999904632568,13280.0,0.1199999973177909
2025-08-29,36887,39840,36586,39389,3425217,11.080090242526792,23560.0,-7632.0,-139643.0,123715.0,0.0,3397.0,0.25,6109.0,0.0599999986588954
2025-08-28,35010,36211,34534,35460,913841,3.581235029502833,6614.0,1673.0,9585.0,-17872.0,0.0,4473.0,1.2100000381469729,5790.0,0.050000000745058
2025-08-27,35185,35235,34159,34234,576696,0.2195614625720893,-278.0,2393.0,40742.0,-42857.0,0.0,2919.0,1.340000033378601,5090.0,0.050000000745058
2025-08-26,33308,34985,33308,34159,964714,1.7909291376124916,-6224.0,1442.0,-20913.0,25695.0,0.0,6055.0,1.8600000143051147,4958.0,0.050000000745058
2025-08-25,34484,35010,33533,33558,561355,0.3738820925432955,5075.0,-201.0,-92.0,-4782.0,0.0,1975.0,0.9100000262260436,2575.0,0.0199999995529651
2025-08-22,32607,33658,32582,33433,364353,2.7695807205213328,-1299.0,73.0,-5795.0,7021.0,0.0,2163.0,1.5499999523162842,2568.0,0.0199999995529651
2025-08-21,33283,33808,32432,32532,474435,-1.142579312021393,18.0,23.0,27487.0,-27528.0,0.0,3855.0,2.0199999809265137,2568.0,0.0199999995529651
2025-08-20,32908,33408,32132,32908,785794,-3.59172672408742,-27744.0,3526.0,15288.0,8930.0,0.0,2757.0,1.0099999904632568,2532.0,0.0199999995529651
2025-08-19,35660,35660,33984,34134,738893,-2.4324710590252963,-10055.0,2080.0,-31936.0,39911.0,0.0,3383.0,1.2000000476837158,2504.0,0.0199999995529651
2025-08-18,37462,37487,34985,34985,899771,-3.5854048393319737,2104.0,1620.0,17191.0,-20915.0,0.0,2031.0,0.5600000023841858,2629.0,0.0199999995529651
2025-08-14,35535,36887,35185,36286,959503,1.7554683118339878,63983.0,3581.0,-25517.0,-42047.0,0.0,5583.0,1.5499999523162842,3969.0,0.0399999991059303
2025-08-13,33608,35861,33583,35660,1266539,7.141784093981912,34784.0,6803.0,-52612.0,11025.0,0.0,816.0,0.1599999964237213,4070.0,0.0399999991059303
2025-08-12,33383,33934,32857,33283,517667,-2.2066169124992654,-5755.0,-225.0,-9579.0,15559.0,0.0,1214.0,0.6000000238418579,4395.0,0.0399999991059303
2025-08-11,33133,34209,32582,34034,496153,0.0735099532476697,3389.0,2587.0,-11133.0,5157.0,0.0,3258.0,1.7200000286102295,2628.0,0.0199999995529651
2025-08-08,34584,35385,33008,34009,835736,1.0428427119852637,-15439.0,-31.0,30096.0,-14626.0,0.0,6914.0,2.1700000762939453,2592.0,0.0199999995529651
2025-08-07,33708,33783,32832,33658,530934,-1.754283545929537,-32002.0,761.0,25306.0,5935.0,0.0,2520.0,1.2200000286102295,2486.0,0.0199999995529651
2025-08-06,33033,34284,32607,34259,588388,4.105384708885378,15623.0,1035.0,14790.0,-31448.0,0.0,4158.0,1.899999976158142,2339.0,0.0199999995529651
2025-08-05,33083,34184,32732,32908,875683,2.6546464110802632,46840.0,-5925.0,2636.0,-43551.0,0.0,4281.0,1.3600000143051147,2399.0,0.0199999995529651
2025-08-04,30030,32407,30005,32057,849382,6.74991674991675,52228.0,2541.0,2433.0,-57202.0,0.0,2367.0,0.7699999809265137,2247.0,0.0199999995529651
