일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-08-27,52600,52900,49600,51000,193853,1.1904761904761905,11459.0,1427.0,68076.0,-80962.0,0.0,12418.0,4.190000057220459,565078.0,1.0499999523162842
2025-08-26,49750,50800,49500,50400,68785,0.0,-12341.0,211.0,3135.0,8995.0,0.0,11240.0,11.43000030517578,549515.0,1.0199999809265137
2025-08-25,49900,51100,49400,50400,109969,1.2048192771084338,2120.0,168.0,18379.0,-20667.0,0.0,6144.0,3.470000028610229,541567.0,1.0099999904632568
2025-08-22,48450,50000,48150,49800,85102,2.786377708978328,1849.0,623.0,19319.0,-21791.0,0.0,13014.0,9.06999969482422,530277.0,0.9900000095367432
2025-08-21,46350,48900,46350,48450,89676,4.081632653061225,212.0,-1638.0,2830.0,-1404.0,0.0,3558.0,2.390000104904175,515109.0,0.959999978542328
2025-08-20,46400,46550,45000,46550,79366,-0.3211991434689507,1943.0,-1385.0,3301.0,-3859.0,0.0,6188.0,5.150000095367432,507290.0,0.9399999976158142
2025-08-19,46350,47450,46250,46700,53399,0.0,186.0,243.0,-6806.0,6377.0,0.0,5099.0,6.46999979019165,504954.0,0.9399999976158142
2025-08-18,48600,49000,46200,46700,82331,-4.791029561671763,-3701.0,1711.0,24309.0,-22319.0,0.0,9661.0,7.050000190734863,499347.0,0.9300000071525574
2025-08-14,49350,49450,47800,49050,81822,-0.8088978766430739,-5550.0,-93.0,19461.0,-13818.0,0.0,7074.0,5.190000057220459,489483.0,0.9100000262260436
2025-08-13,47900,49650,47350,49450,167269,3.343782654127482,-8775.0,-774.0,30751.0,-21202.0,0.0,18511.0,6.679999828338623,482208.0,0.8999999761581421
2025-08-12,45700,49150,44400,47850,257509,4.134929270946682,-1428.0,2300.0,75225.0,-76097.0,0.0,30609.0,7.559999942779541,470791.0,0.8799999952316284
2025-08-11,48000,48000,45950,45950,101315,-3.970741901776385,-4984.0,114.0,-10189.0,15059.0,0.0,8624.0,5.079999923706055,446142.0,0.8299999833106995
2025-08-08,49700,50500,47550,47850,131812,-1.1363636363636365,-5628.0,445.0,47151.0,-41968.0,0.0,15929.0,8.039999961853027,443547.0,0.8299999833106995
2025-08-07,48650,49150,47800,48400,67443,-0.717948717948718,332.0,2163.0,13753.0,-16248.0,0.0,13879.0,13.93000030517578,432932.0,0.8100000023841858
2025-08-06,48250,49500,47150,48750,90799,0.9316770186335404,6121.0,1081.0,14739.0,-21941.0,0.0,5333.0,3.900000095367432,418430.0,0.7799999713897705
2025-08-05,48400,49400,47700,48300,149293,1.6842105263157894,-53.0,245.0,34277.0,-34469.0,0.0,10312.0,4.610000133514404,408096.0,0.7599999904632568
2025-08-04,48000,48750,47000,47500,130560,1.9313304721030045,5227.0,964.0,28967.0,-35158.0,0.0,11881.0,5.880000114440918,387566.0,0.7200000286102295
2025-08-01,48250,49150,46450,46600,204794,-6.331658291457286,2385.0,-3414.0,-31361.0,32390.0,0.0,14320.0,4.289999961853027,366861.0,0.6800000071525574
2025-07-31,49550,52100,49000,49750,228461,-1.2896825396825395,-5638.0,1206.0,46623.0,-42191.0,0.0,24248.0,6.909999847412109,363579.0,0.6800000071525574
2025-07-30,51100,51800,47400,50400,728873,-1.36986301369863,-74466.0,-15255.0,-16570.0,106291.0,0.0,1870.0,0.1599999964237213,352433.0,0.6600000262260437
2025-07-29,57600,59700,48550,51100,1048954,-11.284722222222223,-26616.0,7761.0,64443.0,-45588.0,0.0,78472.0,4.639999866485596,368376.0,0.6899999976158142
2025-07-28,57500,60700,57000,57600,229814,1.0526315789473684,-349.0,1841.0,34217.0,-35709.0,0.0,11215.0,3.049999952316284,303122.0,0.5600000023841858
2025-07-25,59600,60600,56800,57000,229805,-4.522613065326634,-3558.0,-1408.0,17634.0,-12668.0,0.0,28628.0,8.1899995803833,294358.0,0.550000011920929
2025-07-24,60200,60900,57700,59700,312883,-2.926829268292684,2747.0,3734.0,53302.0,-59783.0,0.0,9949.0,2.0199999809265137,276285.0,0.5099999904632568
2025-07-23,61300,63800,55800,61500,638591,4.23728813559322,16913.0,-5875.0,-14145.0,3107.0,0.0,24192.0,2.359999895095825,256645.0,0.4799999892711639
2025-07-22,53900,61000,53400,59000,834277,14.563106796116504,7849.0,7366.0,-1639.0,-13576.0,0.0,25726.0,1.7799999713897705,268792.0,0.5
2025-07-21,50600,54000,50500,51500,246011,2.589641434262948,28474.0,6182.0,2657.0,-37313.0,0.0,23078.0,5.869999885559082,265656.0,0.4900000095367431
2025-07-18,49350,50800,48200,50200,214509,-0.3968253968253968,30026.0,2057.0,19620.0,-51703.0,0.0,28421.0,9.100000381469728,255156.0,0.4799999892711639
2025-07-17,47250,51800,47100,50400,484216,6.105263157894736,-1895.0,5832.0,58677.0,-62614.0,0.0,17417.0,2.220000028610229,213888.0,0.4000000059604645
2025-07-16,46200,48500,45200,47500,321756,-1.4522821576763485,-9044.0,2889.0,55080.0,-48925.0,0.0,25445.0,4.880000114440918,192016.0,0.3600000143051147
2025-07-15,50300,52400,45800,48200,1018912,12.093023255813954,-2491.0,9328.0,-58677.0,51840.0,0.0,6651.0,0.3700000047683716,191288.0,0.3600000143051147
2025-07-14,38700,43700,37250,43000,715750,16.847826086956523,18839.0,-4466.0,58324.0,-72697.0,0.0,35238.0,2.880000114440918,221183.0,0.4099999964237213
2025-07-11,38450,38500,36500,36800,67954,-4.166666666666666,-2067.0,487.0,30094.0,-28514.0,0.0,7027.0,7.460000038146973,202507.0,0.3799999952316284
2025-07-10,35650,38500,35450,38400,111093,5.205479452054795,-9140.0,-2480.0,-14054.0,25674.0,0.0,12771.0,7.559999942779541,194938.0,0.3600000143051147
2025-07-09,37000,37250,35050,36500,115925,-2.796271637816245,-12331.0,-796.0,17114.0,-3987.0,0.0,19532.0,11.270000457763672,192734.0,0.3600000143051147
2025-07-08,37700,37700,36650,37550,53373,0.1333333333333333,-4701.0,1758.0,3304.0,-361.0,0.0,7504.0,10.59000015258789,181241.0,0.3400000035762787
2025-07-07,36600,38200,36450,37500,97535,3.1636863823933976,-6762.0,9885.0,16360.0,-19483.0,0.0,8926.0,6.71999979019165,180493.0,0.3400000035762787
2025-07-04,37050,37250,36000,36350,70507,-2.416107382550336,388.0,1064.0,19785.0,-21237.0,0.0,4933.0,5.239999771118164,178100.0,0.3300000131130218
2025-07-03,37000,37750,35850,37250,102023,2.054794520547945,-1964.0,1810.0,19237.0,-19083.0,0.0,3069.0,1.9700000286102293,174809.0,0.3300000131130218
2025-07-02,35100,37250,34850,36500,111953,2.097902097902098,-1547.0,739.0,179.0,629.0,0.0,10291.0,6.369999885559082,172220.0,0.3199999928474426
2025-07-01,34400,36400,34400,35750,134979,4.37956204379562,-2966.0,881.0,-16651.0,18736.0,0.0,6136.0,3.200000047683716,174771.0,0.3300000131130218
2025-06-30,32950,35150,32850,34250,157330,5.061349693251533,7536.0,1747.0,-28292.0,19009.0,0.0,11380.0,5.579999923706055,174267.0,0.3199999928474426
2025-06-27,32300,33100,31950,32600,51095,-1.062215477996965,-3050.0,-208.0,21216.0,-17958.0,0.0,7119.0,10.289999961853027,176159.0,0.3300000131130218
2025-06-26,32950,34800,31300,32950,175942,0.0,-4347.0,2119.0,15255.0,-13027.0,0.0,22832.0,8.550000190734863,167708.0,0.3100000023841858
2025-06-25,32500,33600,32150,32950,52300,1.0736196319018405,-9253.0,-2065.0,4734.0,6584.0,0.0,5248.0,6.860000133514404,167873.0,0.3100000023841858
2025-06-24,33100,34200,32450,32600,89921,1.2422360248447204,4729.0,1797.0,3540.0,-10066.0,0.0,7095.0,5.369999885559082,169445.0,0.3199999928474426
2025-06-23,31400,33100,30500,32200,83283,1.257861635220126,-3024.0,-4331.0,17902.0,-10547.0,0.0,4228.0,3.829999923706055,169445.0,0.3199999928474426
2025-06-20,30300,32950,29900,31800,121490,5.12396694214876,-14813.0,-253.0,17861.0,-2795.0,0.0,9153.0,5.289999961853027,172814.0,0.3199999928474426
2025-06-19,31350,31350,29800,30250,78038,-2.419354838709677,-15400.0,-430.0,3653.0,12177.0,0.0,4376.0,4.019999980926514,173247.0,0.3199999928474426
2025-06-18,30700,31750,30500,31000,60482,-0.4815409309791332,-9108.0,201.0,9103.0,-196.0,0.0,13773.0,16.969999313354492,169756.0,0.3199999928474426
2025-06-17,31900,32200,30050,31150,115997,-2.65625,-26138.0,-250.0,3577.0,22811.0,0.0,10786.0,6.539999961853027,163992.0,0.3100000023841858
2025-06-16,33100,33100,30550,32000,117012,-3.0303030303030303,-5777.0,-120.0,9423.0,-3526.0,0.0,4838.0,2.819999933242798,152493.0,0.2800000011920929
2025-06-13,33850,34500,31800,33000,154974,-3.367496339677892,-40347.0,3501.0,18935.0,17911.0,0.0,11122.0,5.360000133514404,152088.0,0.2800000011920929
2025-06-12,35100,35150,33900,34150,90769,-1.585014409221902,-19273.0,108.0,4383.0,14782.0,0.0,6454.0,5.980000019073486,146670.0,0.270000010728836
2025-06-11,34800,36000,34250,34700,77892,-0.2873563218390804,3750.0,743.0,4893.0,-9386.0,0.0,11044.0,9.970000267028809,153017.0,0.2800000011920929
2025-06-10,34550,34850,33800,34800,52463,3.4175334323922733,-492.0,153.0,5233.0,-4894.0,0.0,6981.0,9.239999771118164,143961.0,0.270000010728836
2025-06-09,33650,35650,33500,33650,110311,0.4477611940298507,-2197.0,771.0,-10163.0,11589.0,0.0,5775.0,3.7799999713897705,134339.0,0.25
2025-06-05,34400,34950,33350,33500,78056,-3.45821325648415,7878.0,-151.0,-4525.0,-3202.0,0.0,4988.0,4.449999809265137,137501.0,0.2599999904632568
2025-06-04,33000,36250,32500,34700,182555,7.763975155279502,25738.0,668.0,-14183.0,-12223.0,0.0,5943.0,2.309999942779541,137019.0,0.2599999904632568
2025-06-02,32050,32800,32000,32200,44626,-0.6172839506172839,-5403.0,0.0,3157.0,2246.0,0.0,11596.0,17.889999389648438,123388.0,0.2300000041723251
2025-05-30,33200,33450,32400,32400,52940,-3.2835820895522385,541.0,0.0,10426.0,-10967.0,0.0,3892.0,5.150000095367432,116297.0,0.2199999988079071
2025-05-29,32550,33800,32400,33500,53249,3.7151702786377694,7394.0,-104.0,10456.0,-17746.0,0.0,3509.0,4.420000076293945,114725.0,0.209999993443489
2025-05-28,33100,33300,32000,32300,111892,-1.3740458015267176,-19719.0,26.0,14277.0,5416.0,0.0,4163.0,2.7300000190734863,112850.0,0.209999993443489
2025-05-27,35250,35900,32450,32750,232544,-9.903713892709764,-4287.0,1472.0,53673.0,-50858.0,0.0,5101.0,1.4800000190734863,111783.0,0.209999993443489
2025-05-26,34400,36500,33950,36350,231120,8.669656203288492,20985.0,482.0,10952.0,-32419.0,0.0,11994.0,3.5999999046325684,107394.0,0.2000000029802322
2025-05-23,33400,34000,33050,33450,38921,0.2998500749625187,-1386.0,47.0,-4217.0,5556.0,0.0,3864.0,6.210000038146973,99136.0,0.1800000071525573
2025-05-22,33000,34200,32150,33350,61035,-1.7673048600883652,-6512.0,-523.0,3824.0,3211.0,0.0,6477.0,6.449999809265137,101123.0,0.1899999976158142
