일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-01-08,68100,71300,67400,70600,134056,4.437869822485207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,66300,68600,65600,67600,82206,0.7451564828614009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,70000,70500,65200,67100,185668,-5.091937765205092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,72300,73400,67200,70700,217294,-4.200542005420054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,75000,76000,71000,73800,322112,2.785515320334262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,68900,73100,66300,71800,179113,3.3093525179856114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,66000,69700,63800,69500,191321,7.919254658385093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,64900,65900,63600,64400,136538,-0.46367851622874806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,67300,68100,64100,64700,139207,-3.7202380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,67700,69600,65100,67200,148075,1.6641452344931922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,68000,68300,65200,66100,127168,-2.5073746312684366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,64300,69200,63500,67800,149827,5.607476635514018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-18,66600,66700,62900,64200,112844,-3.4586466165413534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,66400,68100,62600,66500,188992,2.307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,68000,68000,64500,65000,189187,-4.270986745213549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,71700,73800,67100,67900,190280,-5.167597765363128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,74200,75900,70000,71600,165281,-2.3192360163710775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-11,73900,74800,72300,73300,129113,0.1366120218579235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-10,73500,73800,71000,73200,95160,0.13679890560875513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,73500,74500,72200,73100,92569,-0.1366120218579235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08,74100,74700,72000,73200,92831,0.411522633744856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,75000,75600,72100,72900,127983,-1.0854816824966078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-04,75200,78000,72600,73700,163462,-3.2808398950131235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03,77200,78200,74900,76200,175234,-1.0389610389610389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02,74700,78500,70200,77000,456467,-5.982905982905983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,87300,92000,78600,81900,716826,-6.185567010309279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,71500,89300,70300,87300,654297,23.1311706629055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27,73800,74500,70600,70900,165213,-3.9295392953929538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26,81400,81400,71300,73800,482158,-11.298076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25,78400,84500,78200,83200,401071,5.3164556962025316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24,77700,80600,76600,79000,292849,1.0230179028132993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,67300,78700,65200,78200,718337,14.66275659824047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20,66500,69500,65200,68200,131213,5.084745762711865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19,65500,67600,63300,64900,113356,-1.9637462235649545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18,63700,70000,63600,66200,322902,3.924646781789639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17,61500,63800,59500,63700,99007,4.769736842105264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,60000,64400,59100,60800,132948,0.16474464579901155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13,62600,65300,60000,60700,125101,-4.107424960505529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12,64800,64900,61700,63300,102434,-0.15772870662460567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,66000,67200,63400,63400,96616,-3.939393939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,65000,67100,63800,66000,172952,1.8518518518518516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,64300,65500,62900,64800,126766,1.5673981191222568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06,62500,64800,61900,63800,87876,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05,63400,63500,59800,62500,117652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04,61600,63500,60000,62500,100631,0.482315112540193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,64900,64950,61900,62200,144598,-4.160246533127889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,62600,65600,62600,64900,86542,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30,66000,66000,62400,62500,116441,-5.446293494704992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29,68200,68900,65400,66100,157629,-1.636904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28,63600,68800,63300,67200,252702,4.83619344773791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,58000,65300,57800,64100,190199,7.912457912457913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,61900,62400,57800,59400,170210,-5.414012738853503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23,61400,67000,60600,62800,279422,-0.7898894154818324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,62400,63700,60300,63300,89756,1.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,62300,63100,61400,62400,68876,-0.3194888178913738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,59400,63700,59400,62600,105204,4.857621440536013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,59900,61700,58900,59700,92618,-2.1311475409836063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,62400,62400,59900,61000,113412,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15,63100,63800,61600,62500,62098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,62600,64300,61700,62500,102363,0.644122383252818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,62400,65200,61100,62100,172761,-1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,62900,64000,60800,63000,73171,-0.31645569620253167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-02,62900,65000,62500,63200,104145,0.9584664536741214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,62500,63100,61300,62600,66124,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,59900,62700,59900,62500,101341,3.47682119205298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,60100,61100,59500,60400,83370,0.8347245409015025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26,60300,61400,59200,59900,81372,-1.4802631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25,60900,62700,59300,60800,199857,-1.4586709886547813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24,68400,68500,60900,61700,392058,-12.108262108262108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23,68000,71300,65500,70200,230431,2.3323615160349855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,69500,71000,67900,68600,211784,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,64100,68500,64000,68000,223925,5.590062111801243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,65800,66200,64000,64400,88953,-1.2269938650306749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,68500,70700,62800,65200,382351,-4.817518248175182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16,67200,69900,66400,68500,200825,-0.436046511627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,63900,69900,62200,68800,483559,10.610932475884244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,54000,63400,53000,62200,458155,14.760147601476014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11,54300,54500,53100,54200,101239,-0.5504587155963303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,54300,55400,53800,54500,74521,-0.5474452554744526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09,53000,56900,52300,54800,158346,4.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,54800,55500,51500,52500,147451,-3.669724770642202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05,53500,54800,53200,54500,76835,1.8691588785046727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04,52400,54500,52100,53500,65925,1.3257575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,52600,53300,51800,52800,56195,-0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02,52800,53800,50900,53000,92756,1.338432122370937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,56300,56300,52000,52300,168710,-5.935251798561151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29,53500,56000,53000,55600,150106,3.925233644859813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-28,50700,54000,50200,53500,145595,4.901960784313726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-27,52600,52900,49600,51000,193853,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-26,49750,50800,49500,50400,68785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-25,49900,51100,49400,50400,109969,1.2048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,48450,50000,48150,49800,85102,2.786377708978328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,46350,48900,46350,48450,89676,4.081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-20,46400,46550,45000,46550,79366,-0.32119914346895073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19,46350,47450,46250,46700,53399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,48600,49000,46200,46700,82331,-4.791029561671763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,49350,49450,47800,49050,81822,-0.8088978766430739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,47900,49650,47350,49450,167269,3.343782654127482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,45700,49150,44400,47850,257509,4.134929270946682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,48000,48000,45950,45950,101315,-3.9707419017763845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,49700,50500,47550,47850,131812,-1.1363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,48650,49150,47800,48400,67443,-0.717948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,48250,49500,47150,48750,90799,0.9316770186335404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,48400,49400,47700,48300,149293,1.6842105263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,48000,48750,47000,47500,130560,1.9313304721030045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,48250,49150,46450,46600,204794,-6.331658291457286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,49550,52100,49000,49750,228461,-1.2896825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,51100,51800,47400,50400,728873,-1.36986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,57600,59700,48550,51100,1048954,-11.284722222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,57500,60700,57000,57600,229814,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,59600,60600,56800,57000,229805,-4.522613065326634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,60200,60900,57700,59700,312883,-2.9268292682926833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,61300,63800,55800,61500,638591,4.23728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,53900,61000,53400,59000,834277,14.563106796116504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,50600,54000,50500,51500,246011,2.589641434262948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,49350,50800,48200,50200,214509,-0.3968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,47250,51800,47100,50400,484216,6.105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,46200,48500,45200,47500,321756,-1.4522821576763485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,50300,52400,45800,48200,1018912,12.093023255813954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,38700,43700,37250,43000,715750,16.847826086956523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,38450,38500,36500,36800,67954,-4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,35650,38500,35450,38400,111093,5.205479452054795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,37000,37250,35050,36500,115925,-2.796271637816245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,37700,37700,36650,37550,53373,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,36600,38200,36450,37500,97535,3.1636863823933976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,37050,37250,36000,36350,70507,-2.4161073825503356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,37000,37750,35850,37250,102023,2.054794520547945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,35100,37250,34850,36500,111953,2.097902097902098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,34400,36400,34400,35750,134979,4.37956204379562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,32950,35150,32850,34250,157330,5.061349693251533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,32300,33100,31950,32600,51095,-1.062215477996965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,32950,34800,31300,32950,175942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,32500,33600,32150,32950,52300,1.0736196319018405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,33100,34200,32450,32600,89921,1.2422360248447204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,31400,33100,30500,32200,83283,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,30300,32950,29900,31800,121490,5.12396694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19,31350,31350,29800,30250,78038,-2.4193548387096775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-18,30700,31750,30500,31000,60482,-0.4815409309791332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-17,31900,32200,30050,31150,115997,-2.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-16,33100,33100,30550,32000,117012,-3.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,33850,34500,31800,33000,154974,-3.3674963396778916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-12,35100,35150,33900,34150,90769,-1.585014409221902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-11,34800,36000,34250,34700,77892,-0.28735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10,34550,34850,33800,34800,52463,3.4175334323922733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09,33650,35650,33500,33650,110311,0.44776119402985076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05,34400,34950,33350,33500,78056,-3.45821325648415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04,33000,36250,32500,34700,182555,7.763975155279502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-02,32050,32800,32000,32200,44626,-0.6172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,33200,33450,32400,32400,52940,-3.2835820895522385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,32550,33800,32400,33500,53249,3.7151702786377707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28,33100,33300,32000,32300,111892,-1.3740458015267176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27,35250,35900,32450,32750,232544,-9.903713892709765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26,34400,36500,33950,36350,231120,8.669656203288492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23,33400,34000,33050,33450,38921,0.29985007496251875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-22,33000,34200,32150,33350,61035,-1.7673048600883652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-21,34050,34550,33500,33950,86142,-0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20,32150,34050,32150,34000,107468,4.938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19,33100,33875,31600,32400,131165,-3.857566765578635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,34000,34800,32950,33700,140258,-1.749271137026239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15,32750,34450,32450,34300,200596,4.732824427480916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,30700,33500,30650,32750,298358,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,31500,32650,29900,31250,528705,2.2913256955810146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,28100,30550,28000,30550,600459,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,23250,23700,23050,23500,20656,0.4273504273504274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,23300,23650,23050,23400,29583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,24700,24700,22750,23400,81584,-1.2658227848101267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,23850,24050,23450,23700,32727,-0.628930817610063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,24300,24550,23700,23850,46457,-3.048780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,24100,24950,24100,24600,39297,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,25100,25150,23850,24000,50822,-3.614457831325301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
