일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-11-21,37800,38450,36650,37300,779707,-4.846938775510204,-4556,929,74761,-71134,0,9401.0,1.2100000381469729,485858.0,2.119999885559082
2025-11-20,38500,39950,37950,39200,710492,1.818181818181818,-11959,4082,15428,-7551,0,15058.0,2.119999885559082,441297.0,1.919999957084656
2025-11-19,39200,39900,37800,38500,756834,-3.266331658291457,6046,6092,-66217,54079,0,17655.0,2.3299999237060547,448473.0,1.950000047683716
2025-11-18,41400,41450,38500,39800,1538069,-0.3754693366708385,-23198,-346,230237,-206693,0,62982.0,4.090000152587891,452434.0,1.9700000286102293
2025-11-17,38500,40800,37350,39950,1586698,3.901170351105332,-21702,19282,-50945,53365,0,30120.0,1.899999976158142,413555.0,1.7999999523162842
2025-11-14,37350,39900,37100,38450,1906498,0.7863695937090431,-8012,5672,-24293,26633,0,21172.0,1.1100000143051147,451272.0,1.9700000286102293
2025-11-13,39200,40250,37250,38150,4460847,8.380681818181818,61717,-820,-176878,115981,0,29618.0,0.6600000262260437,447916.0,1.950000047683716
2025-11-12,32750,36700,32450,35200,2174126,11.041009463722396,88102,-1522,80585,-167165,0,43156.0,1.9800000190734863,447404.0,1.950000047683716
2025-11-11,32450,33050,31200,31700,798490,-2.1604938271604937,-34982,3895,67904,-36817,0,40875.0,5.119999885559082,398421.0,1.7300000190734863
2025-11-10,33750,34050,31700,32400,713824,-2.262443438914027,-42036,-9386,13430,37992,0,13499.0,1.8899999856948853,344853.0,1.5
2025-11-07,34350,36350,32900,33150,967696,-4.60431654676259,-39256,674,-39782,78364,0,15721.0,1.6200000047683716,341118.0,1.4900000095367432
2025-11-06,37100,37600,34200,34750,952447,-5.313351498637602,18274,2825,7772,-28871,0,10281.0,1.0800000429153442,360905.0,1.5700000524520874
2025-11-05,38400,38700,35350,36700,1184701,-4.427083333333334,962,6025,112285,-119272,0,19763.0,1.6699999570846558,372221.0,1.6200000047683716
2025-11-04,35100,38600,34450,38400,1979905,9.401709401709402,-3363,-1699,-112236,117298,0,24401.0,1.2300000190734863,382786.0,1.6699999570846558
2025-11-03,33450,35200,32800,35100,1208004,6.042296072507553,52230,-2181,-119413,69364,0,7033.0,0.5799999833106995,439949.0,1.919999957084656
2025-10-31,30900,33350,30450,33100,1521366,8.524590163934425,101466,-1800,-67316,-32350,0,22918.0,1.5099999904632568,443039.0,1.9299999475479128
2025-10-30,30000,30900,29700,30500,651683,1.8363939899833053,1027,-1593,39922,-39356,0,10652.0,1.6299999952316284,450699.0,1.9600000381469729
2025-10-29,30300,30400,29200,29950,490363,-0.9917355371900828,-108509,394,27208,80907,0,25024.0,5.099999904632568,453889.0,1.9900000095367432
2025-10-28,30750,30800,29450,30250,569617,-0.819672131147541,-886,1352,62564,-63030,0,21494.0,3.7699999809265137,482676.0,2.119999885559082
2025-10-27,28400,30550,28000,30500,917354,7.583774250440917,16219,2626,83655,-102500,0,23044.0,2.509999990463257,492439.0,2.1600000858306885
2025-10-24,28900,29150,27650,28350,922686,-1.5625,-33720,6618,77246,-50144,0,14339.0,1.5499999523162842,483429.0,2.119999885559082
2025-10-23,29350,29900,28150,28800,827112,-2.3728813559322037,-39758,2828,-101456,138386,0,26016.0,3.150000095367432,479974.0,2.109999895095825
2025-10-22,31450,32250,29500,29500,894223,-6.645569620253164,-117720,-3114,133950,-13116,0,6867.0,0.7699999809265137,512234.0,2.25
2025-10-21,32300,32500,30450,31600,598652,-1.40405616224649,-8112,-5034,9160,3986,0,16340.0,2.7300000190734863,508636.0,2.2300000190734863
2025-10-20,31700,33050,31350,32050,551330,1.584786053882726,12648,1991,87915,-102554,0,14259.0,2.5899999141693115,499204.0,2.190000057220459
2025-10-17,31400,32750,30550,31550,719692,0.96,34777,1534,17345,-53656,0,13710.0,1.899999976158142,490421.0,2.150000095367432
2025-10-16,34200,34200,31200,31250,1275541,-8.357771260997067,-39283,-8245,176575,-129047,0,41321.0,3.240000009536743,483160.0,2.119999885559082
2025-10-15,34600,35600,33800,34100,756309,-1.3024602026049203,36553,7592,188174,-232319,0,33105.0,4.380000114440918,402524.0,1.7699999809265137
2025-10-14,33900,36750,33650,34550,1832354,5.175038051750381,63184,-21797,-257410,216023,0,18007.0,0.9800000190734864,367951.0,1.6100000143051147
2025-10-13,33350,35250,32700,32850,913601,-4.366812227074235,-36445,429,158691,-122675,0,18046.0,1.9800000190734863,411296.0,1.7999999523162842
2025-10-10,31150,34350,30500,34350,1558236,12.071778140293638,20403,-1391,-164998,145986,0,12360.0,0.7900000214576721,423664.0,1.8799999952316284
2025-10-02,30600,31000,29550,30650,625123,-0.8090614886731391,-30049,900,68777,-39628,0,27166.0,4.349999904632568,430830.0,1.909999966621399
2025-10-01,31000,31550,30450,30900,675445,0.0,15610,-1748,43593,-57455,0,15914.0,2.359999895095825,416053.0,1.840000033378601
2025-09-30,29500,31850,28800,30900,1872353,5.641025641025641,47952,-7665,-108961,68674,0,7252.0,0.3899999856948852,406458.0,1.7999999523162842
2025-09-29,28000,30200,27900,29250,2263540,11.854684512428298,24363,12840,-538152,500949,0,7371.0,0.3300000131130218,426219.0,1.8899999856948853
2025-09-26,26700,26750,25650,26150,597441,-2.2429906542056077,-7919,2859,27378,-22318,0,9709.0,1.6299999952316284,447590.0,1.9800000190734863
2025-09-25,28150,28150,26500,26750,879004,-4.293381037567084,-79748,-83,118220,-38389,0,27210.0,3.0999999046325684,440776.0,1.950000047683716
2025-09-24,29200,29700,27700,27950,1263356,-5.414551607445008,18142,6402,294259,-318803,0,19514.0,1.5399999618530271,425086.0,1.8799999952316284
2025-09-23,27650,31900,27300,29550,4849933,8.241758241758241,-10908,-8262,-316473,335643,0,44443.0,0.9200000166893004,416265.0,1.840000033378601
2025-09-22,28300,28350,26500,27300,1261586,-3.019538188277087,32642,2801,83535,-118978,0,30220.0,2.400000095367432,407397.0,1.809999942779541
2025-09-19,27550,28950,27350,28150,902603,1.0771992818671454,64867,435,-18436,-46866,0,9209.0,1.0199999809265137,370472.0,1.6399999856948853
2025-09-18,27150,29150,26950,27850,1805376,3.5315985130111525,57905,16,-146139,88218,0,29886.0,1.659999966621399,370160.0,1.6399999856948853
2025-09-17,27300,30650,26300,26900,5280569,1.1278195488721805,20475,1248,107360,-129083,0,45988.0,0.8700000047683716,342067.0,1.5199999809265137
2025-09-16,27950,29700,26350,26600,2105437,-4.144144144144144,-10908,-16721,-62418,90047,0,23033.0,1.090000033378601,303991.0,1.350000023841858
2025-09-15,27900,28500,27550,27750,821322,-0.5376344086021506,-1404,-49768,132120,-80948,0,15541.0,1.8899999856948853,332275.0,1.4700000286102295
2025-09-12,26850,28250,26500,27900,839225,4.299065420560748,23347,4603,-78962,51012,0,8267.0,0.9900000095367432,309691.0,1.3700000047683716
2025-09-11,26750,27650,25800,26750,1033215,0.9433962264150944,39357,-157,41463,-80663,0,43901.0,4.25,305063.0,1.350000023841858
2025-09-10,25050,27450,24650,26500,1179961,5.158730158730158,-29148,-23656,22211,30593,0,26055.0,2.2100000381469727,275073.0,1.2200000286102295
2025-09-09,25400,25600,24550,25200,516005,-1.1764705882352942,-23872,-20928,23214,21586,0,15745.0,3.049999952316284,282401.0,1.25
2025-09-08,25850,25950,25150,25500,484368,0.1964636542239685,24535,1702,45594,-71831,0,31957.0,6.599999904632568,274545.0,1.2200000286102295
2025-09-05,25300,25950,24150,25450,1006711,3.0364372469635628,-29820,-686,-42140,72646,0,27027.0,2.680000066757202,257081.0,1.1399999856948853
2025-09-04,24900,26200,24500,24700,1056147,-0.6036217303822937,20856,4152,97087,-122095,0,14382.0,1.3600000143051147,258686.0,1.149999976158142
2025-09-03,24950,25050,24100,24850,795024,0.8113590263691683,-36482,-501,140864,-103881,0,10226.0,1.2899999618530271,224707.0,1.0
2025-09-02,23200,26350,22700,24650,3184707,6.25,80008,-43790,-132919,96701,0,6520.0,0.2000000029802322,219357.0,0.9700000286102296
2025-09-01,23500,24500,22850,23200,1147002,2.6548672566371683,8661,-2715,63828,-69774,0,19706.0,1.7200000286102295,205977.0,0.9100000262260436
2025-08-29,22500,23000,22400,22600,256809,1.345291479820628,29792,1065,-10910,-19947,0,8101.0,2.0299999713897705,171329.0,0.7599999904632568
2025-08-28,22400,22550,21950,22300,184276,-0.2237136465324384,22295,-10,22990,-45275,0,8371.0,2.940000057220459,163867.0,0.7300000190734863
2025-08-27,22050,22550,21500,22350,300280,1.5909090909090908,5949,1327,72983,-80259,0,6879.0,1.3799999952316284,169519.0,0.75
2025-08-26,21300,22350,21200,22000,186879,1.3824884792626728,-4435,1813,10437,-7815,0,13139.0,3.9700000286102295,139860.0,0.6200000047683716
2025-08-25,21700,22450,21550,21700,257584,3.0878859857482186,-1507,2174,25170,-25837,0,7617.0,1.7200000286102295,135113.0,0.6000000238418579
2025-08-22,20900,21650,20850,21050,280558,0.0,12702,-1759,-218,-10725,0,5776.0,1.5099999904632568,122597.0,0.5400000214576721
2025-08-21,21750,21950,21000,21050,201887,-4.100227790432802,-1891,982,66685,-65776,0,11199.0,3.609999895095825,101120.0,0.449999988079071
2025-08-20,21300,22200,20700,21950,313832,-0.2272727272727272,57101,-1379,-20757,-34965,0,13103.0,2.6600000858306885,73510.0,0.3300000131130218
2025-08-19,23200,23350,21500,22000,751933,4.265402843601896,-134536,14271,325199,-204934,0,30283.0,2.4600000381469727,52226.0,0.2300000041723251
2025-08-18,21450,21750,20700,21100,131076,-2.088167053364269,16487,-285,18419,-34621,0,8482.0,4.010000228881836,45419.0,0.2000000029802322
2025-08-14,21900,22250,21500,21550,262036,-1.3729977116704806,-11969,-1981,67183,-53233,0,31840.0,8.550000190734863,42653.0,0.1899999976158142
2025-08-13,20450,22000,20450,21850,453801,9.25,59373,1153,-107812,47286,0,5448.0,0.7400000095367432,24131.0,0.1099999994039535
2025-08-12,20600,20700,20000,20000,119839,-1.71990171990172,-1590,1784,40122,-40316,0,4984.0,2.299999952316284,13000.0,0.0599999986588954
2025-08-11,20150,20550,19900,20350,105661,1.7500000000000002,3651,24,16224,-19899,0,3021.0,1.6699999570846558,13000.0,0.0599999986588954
2025-08-08,20200,20500,19890,20000,133978,-0.4975124378109453,-13435,-8257,13871,7821,0,1467.0,0.6399999856948853,13000.0,0.0599999986588954
2025-08-07,20650,20650,19910,20100,191192,-2.663438256658596,-28099,-11863,66297,-26335,0,9592.0,3.359999895095825,13000.0,0.0599999986588954
2025-08-06,20050,21300,19990,20650,217101,0.48661800486618,17946,-18886,32065,-31125,0,7395.0,2.380000114440918,13000.0,0.0599999986588954
2025-08-05,20500,21300,20350,20550,240321,2.9559118236472943,2109,-27385,62927,-37651,0,4931.0,1.2200000286102295,13000.0,0.0599999986588954
2025-08-04,19800,20300,19580,19960,186592,2.88659793814433,-36514,-8427,55168,-10227,0,1783.0,0.6000000238418579,13000.0,0.0599999986588954
2025-08-01,20700,20700,19310,19400,412059,-8.274231678486997,-21909,-9036,23026,7919,0,5887.0,0.8700000047683716,13000.0,0.0599999986588954
2025-07-31,21350,21500,20600,21150,166191,0.0,-22282,204,7246,14832,0,7824.0,2.6600000858306885,13000.0,0.0599999986588954
2025-07-30,21500,21750,20900,21150,173589,-2.3094688221709005,16382,-3331,-44470,31419,0,1293.0,0.4699999988079071,13000.0,0.0599999986588954
2025-07-29,21600,21950,21000,21650,260959,-0.9153318077803204,-5890,3468,-75276,77698,0,4053.0,1.149999976158142,13000.0,0.0599999986588954
2025-07-28,22500,22825,21550,21850,239645,-2.888888888888889,8474,1090,-21486,11922,0,4369.0,1.2000000476837158,13000.0,0.0599999986588954
2025-07-25,22800,23250,22100,22500,187626,-0.2217294900221729,21185,-1759,-19308,-118,0,4900.0,1.4600000381469729,13000.0,0.0599999986588954
2025-07-24,22800,23300,22450,22550,266419,0.2222222222222222,8921,-3848,33362,-38435,0,2659.0,0.5899999737739563,13000.0,0.0599999986588954
2025-07-23,23150,23150,22000,22500,258080,-0.4424778761061947,-7360,791,38089,-31520,0,8468.0,2.190000057220459,17477.0,0.0799999982118606
2025-07-22,22750,23800,22400,22600,344166,-0.2207505518763796,-16478,-465,-28732,45675,0,8895.0,1.6399999856948853,25107.0,0.1099999994039535
2025-07-21,23200,23300,21900,22650,358887,-1.5217391304347827,13625,2266,-1788,-14103,0,11911.0,2.150000095367432,29865.0,0.1299999952316284
2025-07-18,22850,23050,22100,23000,437479,3.603603603603604,93009,1861,-42616,-52254,0,13132.0,1.9700000286102293,24120.0,0.1099999994039535
2025-07-17,21100,22500,20650,22200,889381,6.474820143884892,199586,7442,-143015,-64013,0,22719.0,1.659999966621399,23078.0,0.1000000014901161
2025-07-16,20500,20850,19910,20850,415750,4.25,-333,1599,58396,-59662,0,27294.0,4.159999847412109,35126.0,0.1599999964237213
2025-07-15,18760,20350,18570,20000,1060486,10.497237569060774,-1577,-9282,-75548,86407,0,9537.0,0.5600000023841858,13000.0,0.0599999986588954
2025-07-14,18000,18380,17780,18100,177099,3.0751708428246016,3780,308,33029,-37117,0,9777.0,3.240000009536743,13000.0,0.0599999986588954
2025-07-11,17960,17970,17500,17560,161620,-2.1727019498607243,4227,-1547,34783,-37463,0,8451.0,3.640000104904175,13000.0,0.0599999986588954
2025-07-10,17570,18280,17440,17950,329517,4.239256678281069,1630,-1761,-39553,39684,0,5758.0,1.1200000047683716,13000.0,0.0599999986588954
2025-07-09,17240,17300,16950,17220,112695,0.7017543859649122,12,-958,27508,-26562,0,5421.0,3.289999961853028,35236.0,0.1599999964237213
2025-07-08,16810,17100,16770,17100,71410,0.7067137809187279,-12847,-76,26052,-13129,0,1989.0,1.649999976158142,39579.0,0.1800000071525573
2025-07-07,16860,17300,16790,16980,76885,0.0589275191514437,1199,1704,5858,-8761,0,5726.0,5.329999923706055,40054.0,0.1800000071525573
2025-07-04,17380,17380,16580,16970,218950,-1.9641825534373196,20557,5591,34034,-60182,0,10891.0,3.7300000190734863,42753.0,0.1899999976158142
2025-07-03,16610,17680,16530,17310,255144,4.845548152634767,-17916,-2082,-76802,96800,0,6593.0,1.830000042915344,41438.0,0.1800000071525573
2025-07-02,16600,16890,16190,16510,117708,0.1212856276531231,-8785,1736,9214,-2165,0,12287.0,7.340000152587891,55738.0,0.25
2025-07-01,16540,16760,16160,16490,210457,-0.3022974607013301,-2717,2985,-4320,4052,0,2264.0,0.7699999809265137,45409.0,0.2000000029802322
2025-06-30,17000,17000,16450,16540,170288,-2.591283863368669,-2297,1263,-3842,4876,0,2147.0,0.8399999737739563,48250.0,0.209999993443489
2025-06-27,17290,17570,16970,16980,134174,-0.9912536443148688,4440,2031,-2631,-3840,0,2956.0,1.6200000047683716,57024.0,0.25
2025-06-26,17670,17790,17050,17150,231053,-3.651685393258427,-283,6737,16483,-22937,0,2739.0,0.8399999737739563,63338.0,0.2800000011920929
2025-06-25,17860,18120,17510,17800,131196,0.5649717514124294,2432,923,13596,-16951,0,7548.0,4.070000171661377,64868.0,0.2899999916553497
2025-06-24,18350,18790,17610,17700,296818,-1.7758046614872365,-12950,-43,85223,-72230,0,15729.0,3.5999999046325684,63461.0,0.2800000011920929
2025-06-23,17930,18320,17530,18020,230066,-1.7983651226158035,-16742,-333,30746,-13671,0,11043.0,3.759999990463257,72811.0,0.3199999928474426
2025-06-20,17910,19120,17800,18350,422118,3.0320044918585065,-9570,1627,-74237,82180,0,5922.0,0.9200000166893004,70018.0,0.3100000023841858
2025-06-19,18040,18040,17370,17810,177795,-0.2240896358543417,-9954,4000,10700,-4746,0,12626.0,4.949999809265137,92469.0,0.4099999964237213
2025-06-18,18210,18330,17730,17850,198272,-3.565640194489465,-3479,306,62171,-58998,0,13230.0,4.300000190734863,96410.0,0.4300000071525574
2025-06-17,18700,18700,18200,18510,243982,1.7032967032967032,-5276,2263,15314,-12301,0,30656.0,8.449999809265137,83907.0,0.3700000047683716
2025-06-16,17340,18580,17260,18200,305351,4.059462550028588,7322,1526,-85187,76339,0,17432.0,3.5,79983.0,0.3600000143051147
2025-06-13,18350,18360,17000,17490,348205,-3.530060672917816,-32577,13729,105515,-86667,0,30929.0,6.159999847412109,89957.0,0.4000000059604645
2025-06-12,18250,18410,18000,18130,133013,0.1657458563535911,6640,0,23975,-30615,0,4341.0,2.0899999141693115,80943.0,0.3600000143051147
2025-06-11,17720,18300,17610,18100,236988,3.2515687393040507,-3380,147,-11990,15223,0,10918.0,2.7799999713897705,75189.0,0.3300000131130218
2025-06-10,17670,17800,17200,17530,142021,0.1714285714285714,-3413,-305,18845,-15127,0,15141.0,7.119999885559082,95618.0,0.4199999868869781
2025-06-09,16770,17750,16560,17500,218344,4.104699583581202,16957,1239,-85972,67776,0,8575.0,2.630000114440918,88082.0,0.3899999856948852
2025-06-05,17300,17480,16690,16810,154948,-0.178147268408551,-8074,35,39817,-31778,0,5950.0,2.559999942779541,102848.0,0.4600000083446502
2025-06-04,16950,17200,16410,16840,206265,-1.405152224824356,-3933,2452,41982,-40501,0,10441.0,3.539999961853028,97532.0,0.4300000071525574
2025-06-02,17240,17470,16900,17080,127225,-0.5820721769499418,4164,-202,16343,-20305,0,13295.0,7.409999847412109,96323.0,0.4300000071525574
2025-05-30,16620,17560,16580,17180,216312,3.493975903614458,30151,702,-81840,50987,0,4539.0,1.3899999856948853,96601.0,0.4300000071525574
2025-05-29,16650,17150,16510,16600,101682,0.911854103343465,1677,-145,-9642,8110,0,3796.0,2.3399999141693115,105342.0,0.4699999988079071
2025-05-28,17260,17270,16430,16450,134125,-3.7448800468110006,-1340,727,55594,-54981,0,12342.0,5.659999847412109,109233.0,0.4900000095367431
2025-05-27,16530,17100,16330,17090,119860,3.890577507598784,-2476,-200,-10391,13067,0,7033.0,3.619999885559082,98971.0,0.4399999976158142
2025-05-26,16210,16550,16160,16450,66480,0.5501222493887531,638,33,-14278,13607,0,1917.0,1.9800000190734863,100768.0,0.449999988079071
2025-05-23,16690,16760,16310,16360,70516,-1.6235718580877931,-623,394,-4110,4339,0,4749.0,4.309999942779541,101746.0,0.449999988079071
2025-05-22,16800,17050,16570,16630,93777,-2.176470588235294,-3520,25,-1073,4568,0,10715.0,7.380000114440918,102949.0,0.4600000083446502
2025-05-21,17050,17590,16800,17000,145546,0.0,-2814,506,7709,-5401,0,13640.0,6.079999923706055,107389.0,0.4799999892711639
2025-05-20,16900,17100,16830,17000,107112,1.9184652278177456,-644,2500,6666,-8522,0,7892.0,5.539999961853027,107676.0,0.4799999892711639
2025-05-19,17110,17110,16570,16680,118434,-2.740524781341108,-1645,4059,19189,-21603,0,12471.0,6.570000171661377,113552.0,0.5
2025-05-16,17380,17440,16990,17150,138550,1.3593380614657211,5940,2426,2670,-11036,0,21790.0,10.010000228881836,111321.0,0.5
2025-05-15,16920,17620,16700,16920,226024,0.7142857142857143,3212,-345,24179,-27046,0,12036.0,3.619999885559082,102232.0,0.449999988079071
2025-05-14,16000,17120,15840,16800,341039,5.0,1088,-137,-55754,54803,0,14451.0,2.789999961853028,95975.0,0.4300000071525574
2025-05-13,15650,16350,15630,16000,187239,3.559870550161812,5109,-1383,-24297,20571,0,5876.0,2.0199999809265137,85183.0,0.3799999952316284
